study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-b2a3d4e3f2,bbp2015_soma,1,P04_step_2x,spike_count,exceeds,30.0,34.0,4.0,0.5,r-57ea9af033cb1e2a1b46,r-dafc19963b363a58341d
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-b2a3d4e3f2,bbp2015_soma,1,P05_long_step,ap_amplitude,exceeds,87.42731093900892,91.27099608420062,3.8436851451916993,3.450908645869177,r-a413bdc9ef17abaeb327,r-292a2465e501d52b7508
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-b2a3d4e3f2,bbp2015_soma,1,P05_long_step,first_spike_latency,exceeds,10.129999999862946,7.989999999864892,2.1399999999980537,0.5,r-a413bdc9ef17abaeb327,r-292a2465e501d52b7508
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-b2a3d4e3f2,bbp2015_soma,1,P06_ramp,spike_count,exceeds,33.0,37.0,4.0,0.5,r-fc615de8a8cfe6dc7efe,r-145638c75b36ad0cdce9
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-b2a3d4e3f2,bbp2015_soma,2,P00_canonical,ap_amplitude,exceeds,88.05227279779325,91.75904084247271,3.706768044679464,1.761760177756834,r-1175b1c4f005ecbea9cd,r-6e9bcd68b703d653062c
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-b2a3d4e3f2,bbp2015_soma,2,P00_canonical,last_isi,exceeds,23.579999999978554,19.619999999982156,3.9599999999963984,0.5,r-1175b1c4f005ecbea9cd,r-6e9bcd68b703d653062c
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-b2a3d4e3f2,bbp2015_soma,2,P00_canonical,spike_count,exceeds,5.0,6.0,1.0,0.5,r-1175b1c4f005ecbea9cd,r-6e9bcd68b703d653062c
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-b2a3d4e3f2,bbp2015_soma,2,P04_step_2x,ap_amplitude,exceeds,89.93420410215381,93.73220825108498,3.79800414893117,3.137763975289289,r-2cb2390f7c947ffeefc6,r-4baa3f68e0f3aa7f6da3
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-b2a3d4e3f2,bbp2015_soma,2,P04_step_2x,first_spike_latency,exceeds,6.779999999865993,5.389999999867257,1.3899999999987358,0.5,r-2cb2390f7c947ffeefc6,r-4baa3f68e0f3aa7f6da3
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-b2a3d4e3f2,bbp2015_soma,2,P04_step_2x,last_isi,exceeds,16.66999999998484,14.649999999986676,2.019999999998163,0.5,r-2cb2390f7c947ffeefc6,r-4baa3f68e0f3aa7f6da3
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-b2a3d4e3f2,bbp2015_soma,2,P04_step_2x,spike_count,exceeds,30.0,34.0,4.0,0.5,r-2cb2390f7c947ffeefc6,r-4baa3f68e0f3aa7f6da3
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-b2a3d4e3f2,bbp2015_soma,2,P05_long_step,ap_amplitude,exceeds,86.27700805705253,90.14051818282219,3.8635101257696647,3.450908645869177,r-019eab9c744398314e93,r-b4f54f204315c7ee2c74
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-b2a3d4e3f2,bbp2015_soma,2,P05_long_step,first_spike_latency,exceeds,10.099999999862973,7.95999999986492,2.1399999999980537,0.5,r-019eab9c744398314e93,r-b4f54f204315c7ee2c74
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-b2a3d4e3f2,bbp2015_soma,2,P06_ramp,spike_count,exceeds,33.0,37.0,4.0,0.5,r-bd5adb30d6c703f0c55d,r-6e11c103ac72c30db437
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,1,P00_canonical,adaptation_index,exceeds,0.0296528898400037,0.01825161980440402,0.011401270035599681,0.01,r-f821a906ac6ddfedc3f9,r-479435c23a50be75338b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,1,P00_canonical,ahp_depth,exceeds,-0.540112681203027,-1.0418877158597297,0.5017750346567027,0.5,r-f821a906ac6ddfedc3f9,r-479435c23a50be75338b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,1,P00_canonical,ap_amplitude,exceeds,88.0880088878417,98.54535675612749,10.457347868285794,1.761760177756834,r-f821a906ac6ddfedc3f9,r-479435c23a50be75338b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,1,P00_canonical,last_isi,exceeds,23.589999999978545,15.009999999986348,8.579999999992197,0.5,r-f821a906ac6ddfedc3f9,r-479435c23a50be75338b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,1,P00_canonical,spike_count,exceeds,5.0,7.0,2.0,0.5,r-f821a906ac6ddfedc3f9,r-479435c23a50be75338b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,1,P03_rheobase,rheobase,exceeds,0.02735468888737108,0.026705826104774268,0.0006488627825968138,0.0005470937777474216,s-02f79883d677a19ab9ec,s-564bfa76ec997a67cbbf
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,1,P04_step_2x,ahp_depth,exceeds,0.8735102996834598,0.02559791819153645,0.8479123814919234,0.5,r-57ea9af033cb1e2a1b46,r-163412bb0f5bd37f4930
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,1,P04_step_2x,ap_amplitude,exceeds,90.98012542725024,100.77965927159796,9.799533844347721,3.137763975289289,r-57ea9af033cb1e2a1b46,r-163412bb0f5bd37f4930
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,1,P04_step_2x,first_spike_latency,exceeds,6.8099999998659655,3.369999999869094,3.4399999999968713,0.5,r-57ea9af033cb1e2a1b46,r-163412bb0f5bd37f4930
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,1,P04_step_2x,last_isi,exceeds,16.709999999984802,12.179999999988922,4.52999999999588,0.5,r-57ea9af033cb1e2a1b46,r-163412bb0f5bd37f4930
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,1,P04_step_2x,spike_count,exceeds,30.0,41.0,11.0,0.5,r-57ea9af033cb1e2a1b46,r-163412bb0f5bd37f4930
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,1,P05_long_step,ahp_depth,exceeds,0.5048961029071961,-0.15180076344910276,0.6566968663562989,0.5,r-a413bdc9ef17abaeb327,r-f7bf85712380f5329ffb
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,1,P05_long_step,ap_amplitude,exceeds,87.42731093900892,97.96766280169656,10.540351862687643,3.450908645869177,r-a413bdc9ef17abaeb327,r-f7bf85712380f5329ffb
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,1,P05_long_step,first_spike_latency,exceeds,10.129999999862946,4.839999999867757,5.289999999995189,0.5,r-a413bdc9ef17abaeb327,r-f7bf85712380f5329ffb
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,1,P05_long_step,last_isi,exceeds,118.6600000025901,112.69000000245978,5.970000000130312,2.373200000051802,r-a413bdc9ef17abaeb327,r-f7bf85712380f5329ffb
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,1,P05_long_step,spike_count,exceeds,16.0,17.0,1.0,0.5,r-a413bdc9ef17abaeb327,r-f7bf85712380f5329ffb
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,1,P06_ramp,first_spike_latency,exceeds,361.82999999954313,352.4399999995517,9.38999999999146,7.236599999990863,r-fc615de8a8cfe6dc7efe,r-ce69c5c66870bce68759
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,1,P06_ramp,spike_count,exceeds,33.0,43.0,10.0,0.5,r-fc615de8a8cfe6dc7efe,r-ce69c5c66870bce68759
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,1,P09_short_pulse,ahp_depth,exceeds,-0.9663868560786995,2.999642717996437,3.9660295740751366,0.5,r-c4b56e49cd97e4a16650,r-c625a4e90ca049df4570
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,1,P09_short_pulse,first_spike_latency,exceeds,1.4399999998708495,0.7999999998714316,0.6399999999994179,0.5,r-c4b56e49cd97e4a16650,r-c625a4e90ca049df4570
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,2,P00_canonical,adaptation_index,exceeds,0.029665994195325708,0.018264679229826344,0.011401314965499364,0.01,r-1175b1c4f005ecbea9cd,r-5576f90d9bbf7892b3ae
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,2,P00_canonical,ahp_depth,exceeds,-0.5443046181071622,-1.0513590794560628,0.5070544613489005,0.5,r-1175b1c4f005ecbea9cd,r-5576f90d9bbf7892b3ae
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,2,P00_canonical,ap_amplitude,exceeds,88.05227279779325,98.35371779784687,10.301445000053619,1.761760177756834,r-1175b1c4f005ecbea9cd,r-5576f90d9bbf7892b3ae
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,2,P00_canonical,last_isi,exceeds,23.579999999978554,14.999999999986358,8.579999999992197,0.5,r-1175b1c4f005ecbea9cd,r-5576f90d9bbf7892b3ae
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,2,P00_canonical,spike_count,exceeds,5.0,7.0,2.0,0.5,r-1175b1c4f005ecbea9cd,r-5576f90d9bbf7892b3ae
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,2,P03_rheobase,rheobase,exceeds,0.02735468888737108,0.026705826104774268,0.0006488627825968138,0.0005470937777474216,s-220825f25b753f7de32f,s-c533f9bdc3d6df1f8f1d
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,2,P04_step_2x,ahp_depth,exceeds,0.8550077082320229,-0.019310170489106326,0.8743178787211292,0.5,r-2cb2390f7c947ffeefc6,r-8c027deb3d3c996ff391
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,2,P04_step_2x,ap_amplitude,exceeds,89.93420410215381,99.93968962269867,10.005485520544852,3.137763975289289,r-2cb2390f7c947ffeefc6,r-8c027deb3d3c996ff391
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,2,P04_step_2x,first_spike_latency,exceeds,6.779999999865993,3.3399999998691214,3.4399999999968713,0.5,r-2cb2390f7c947ffeefc6,r-8c027deb3d3c996ff391
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,2,P04_step_2x,last_isi,exceeds,16.66999999998484,12.14999999998895,4.519999999995889,0.5,r-2cb2390f7c947ffeefc6,r-8c027deb3d3c996ff391
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,2,P04_step_2x,spike_count,exceeds,30.0,41.0,11.0,0.5,r-2cb2390f7c947ffeefc6,r-8c027deb3d3c996ff391
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,2,P05_long_step,ahp_depth,exceeds,0.5178800226843094,-0.1900789082836809,0.7079589309679903,0.5,r-019eab9c744398314e93,r-c12f7583748496066bf9
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,2,P05_long_step,ap_amplitude,exceeds,86.27700805705253,96.79376219282899,10.516754135776466,3.450908645869177,r-019eab9c744398314e93,r-c12f7583748496066bf9
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,2,P05_long_step,first_spike_latency,exceeds,10.099999999862973,4.8099999998677845,5.289999999995189,0.5,r-019eab9c744398314e93,r-c12f7583748496066bf9
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,2,P05_long_step,last_isi,exceeds,118.89000000259512,112.3700000024528,6.520000000142318,2.373200000051802,r-019eab9c744398314e93,r-c12f7583748496066bf9
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,2,P05_long_step,spike_count,exceeds,16.0,17.0,1.0,0.5,r-019eab9c744398314e93,r-c12f7583748496066bf9
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,2,P06_ramp,first_spike_latency,exceeds,361.7799999995432,352.3899999995517,9.38999999999146,7.236599999990863,r-bd5adb30d6c703f0c55d,r-5952121dd3e131788815
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,2,P06_ramp,spike_count,exceeds,33.0,43.0,10.0,0.5,r-bd5adb30d6c703f0c55d,r-5952121dd3e131788815
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,2,P09_short_pulse,ahp_depth,exceeds,-0.9949755071020263,2.9205473124261943,3.9155228195282206,0.5,r-c07f6c024edce4a536eb,r-8b01467377e2c1bad2a4
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,2,P09_short_pulse,first_spike_latency,exceeds,1.4299999998708586,0.7899999998714407,0.6399999999994179,0.5,r-c07f6c024edce4a536eb,r-8b01467377e2c1bad2a4
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-de97b02e71,bbp2015_soma,1,P05_long_step,last_isi,exceeds,118.6600000025901,127.2500000027776,8.590000000187501,2.373200000051802,r-a413bdc9ef17abaeb327,r-08ea8f23288a8448e79d
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-de97b02e71,bbp2015_soma,1,P05_long_step,spike_count,exceeds,16.0,15.0,1.0,0.5,r-a413bdc9ef17abaeb327,r-08ea8f23288a8448e79d
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-de97b02e71,bbp2015_soma,2,P05_long_step,last_isi,exceeds,118.89000000259512,127.41000000278109,8.520000000185973,2.373200000051802,r-019eab9c744398314e93,r-1546b6c6ba113e2022d0
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-de97b02e71,bbp2015_soma,2,P05_long_step,spike_count,exceeds,16.0,15.0,1.0,0.5,r-019eab9c744398314e93,r-1546b6c6ba113e2022d0
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-10216538ab,bbp2015_soma,1,P00_canonical,ahp_depth,exceeds,-0.540112681203027,1.942526444807669,2.482639126010696,0.5,r-f821a906ac6ddfedc3f9,r-fd4538d5106e8b91431b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-10216538ab,bbp2015_soma,1,P00_canonical,last_isi,exceeds,23.589999999978545,24.28999999997791,0.6999999999993634,0.5,r-f821a906ac6ddfedc3f9,r-fd4538d5106e8b91431b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-10216538ab,bbp2015_soma,1,P04_step_2x,ahp_depth,exceeds,0.8735102996834598,3.191688130696406,2.318177831012946,0.5,r-57ea9af033cb1e2a1b46,r-51a91ed6c58e116064d2
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-10216538ab,bbp2015_soma,1,P05_long_step,ahp_depth,exceeds,0.5048961029071961,2.7482448323572015,2.2433487294500054,0.5,r-a413bdc9ef17abaeb327,r-108a570a984e718acc6c
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-10216538ab,bbp2015_soma,1,P05_long_step,first_spike_latency,exceeds,10.129999999862946,10.769999999862364,0.6399999999994179,0.5,r-a413bdc9ef17abaeb327,r-108a570a984e718acc6c
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-10216538ab,bbp2015_soma,1,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-97.96501643676791,-101.48302180786166,3.51800537109375,0.5,r-57ea9af033cb1e2a1b46,r-51a91ed6c58e116064d2
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-10216538ab,bbp2015_soma,1,P09_short_pulse,ahp_depth,exceeds,-0.9663868560786995,1.3717647298169027,2.338151585895602,0.5,r-c4b56e49cd97e4a16650,r-ec375f84ce2f10c31e42
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-10216538ab,bbp2015_soma,2,P00_canonical,ahp_depth,exceeds,-0.5443046181071622,1.9382031923765055,2.4825078104836678,0.5,r-1175b1c4f005ecbea9cd,r-4f066ddba586a8e05709
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-10216538ab,bbp2015_soma,2,P00_canonical,last_isi,exceeds,23.579999999978554,24.28999999997791,0.7099999999993543,0.5,r-1175b1c4f005ecbea9cd,r-4f066ddba586a8e05709
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-10216538ab,bbp2015_soma,2,P04_step_2x,ahp_depth,exceeds,0.8550077082320229,3.172720848083088,2.3177131398510653,0.5,r-2cb2390f7c947ffeefc6,r-a87ab400212b1646c641
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-10216538ab,bbp2015_soma,2,P05_long_step,ahp_depth,exceeds,0.5178800226843094,2.7653340682966387,2.2474540456123293,0.5,r-019eab9c744398314e93,r-8a1bd149aff749b1dcfe
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-10216538ab,bbp2015_soma,2,P05_long_step,first_spike_latency,exceeds,10.099999999862973,10.739999999862391,0.6399999999994179,0.5,r-019eab9c744398314e93,r-8a1bd149aff749b1dcfe
