study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,model_set,stratum,kind,family,operator,params,class,interpretation,detecting_protocols,reproducible_primary,analysis_family,severity,A_basic_pass,B_canonical_feature,C_canonical_trace,D_multi_protocol,E_full_battery,trace_reproducible,secondary_reproducible,survivor_confirmed_h4,full_trace_survivor_confirmed_h4,h4_check
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-7be708c601,migliore2014_mt_soma,other_model,primary_semantic,mutant,biophysical,shift_reversal,"{""changes"": [{""attribute"": ""erev"", ""locator"": ""/neuroml[@id='MT_soma']/cell[@id='MT_soma']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='kdrmt_all']"", ""new"": ""-88.0 mV"", ""old"": ""-90.0 mV""}], ""element"": ""channelDensity"", ""element_id"": ""kdrmt_all"", ""generator_seed"": 20260917, ""shift_mV"": 2.0}",4_equivalent_within_tested_domain,4_equivalent_within_tested_domain,,,reversal_potential,mild,True,False,False,True,True,P04_step_2x:spike_timing;P04_step_2x:trace_rmse;P05_long_step:spike_timing;P05_long_step:trace_rmse;P06_ramp:spike_timing;P06_ramp:trace_rmse,,True,True,"{""h4_status"": ""ok"", ""battery_detections_persisting_at_h4"": [""P04_step_2x:spike_timing"", ""P04_step_2x:trace_rmse"", ""P05_long_step:spike_timing"", ""P05_long_step:trace_rmse"", ""P06_ramp:spike_timing"", ""P06_ramp:trace_rmse""], ""canonical_feature_detects_at_h4"": false, ""canonical_trace_detects_at_h4"": false, ""feature_survivor_confirmed"": true, ""full_trace_survivor_confirmed"": true}"
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d4460926dc,migliore2014_mt_soma,other_model,primary_semantic,mutant,biophysical,shift_reversal,"{""changes"": [{""attribute"": ""erev"", ""locator"": ""/neuroml[@id='MT_soma']/cell[@id='MT_soma']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='pas_ModelViewParmSubset_1']"", ""new"": ""-66.7723 mV"", ""old"": ""-61.7723 mV""}], ""element"": ""channelDensity"", ""element_id"": ""pas_ModelViewParmSubset_1"", ""generator_seed"": 20260917, ""shift_mV"": -5.0}",5_non_equivalent,5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step;P09_short_pulse,P00_canonical:ahp_depth;P00_canonical:first_spike_latency;P02_weak_step:steady_state_voltage;P03_rheobase:rheobase;P04_step_2x:ahp_depth;P04_step_2x:first_spike_latency;P04_step_2x:last_isi;P04_step_2x:spike_count;P05_long_step:adaptation_index;P05_long_step:ahp_depth;P05_long_step:first_spike_latency;P05_long_step:last_isi;P05_long_step:spike_count;P06_ramp:first_spike_latency;P06_ramp:spike_count;P07_hyperpolarizing_step:steady_state_voltage;P09_short_pulse:ahp_depth;P09_short_pulse:first_spike_latency,reversal_potential,mild,True,True,True,True,True,P00_canonical:spike_timing;P00_canonical:trace_rmse;P02_weak_step:trace_rmse;P04_step_2x:spike_count;P04_step_2x:trace_rmse;P05_long_step:spike_count;P05_long_step:trace_rmse;P06_ramp:spike_count;P06_ramp:trace_rmse;P07_hyperpolarizing_step:trace_rmse;P08_rebound:trace_rmse;P09_short_pulse:spike_timing;P09_short_pulse:trace_rmse,P00_canonical:baseline_voltage;P02_weak_step:baseline_voltage;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:mean_frequency;P07_hyperpolarizing_step:baseline_voltage;P07_hyperpolarizing_step:minimum_voltage;P07_hyperpolarizing_step:voltage_deflection;P08_rebound:maximum_voltage,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-3bffbb8e9b,migliore2014_mt_soma,other_model,primary_semantic,mutant,biophysical,shift_reversal,"{""changes"": [{""attribute"": ""erev"", ""locator"": ""/neuroml[@id='MT_soma']/cell[@id='MT_soma']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='kamt_ModelViewParmSubset_1']"", ""new"": ""-80.0 mV"", ""old"": ""-90.0 mV""}], ""element"": ""channelDensity"", ""element_id"": ""kamt_ModelViewParmSubset_1"", ""generator_seed"": 20260917, ""shift_mV"": 10.0}",5_non_equivalent,5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P09_short_pulse,P00_canonical:ahp_depth;P00_canonical:first_spike_latency;P02_weak_step:steady_state_voltage;P03_rheobase:rheobase;P04_step_2x:ahp_depth;P04_step_2x:first_spike_latency;P04_step_2x:last_isi;P04_step_2x:spike_count;P05_long_step:ahp_depth;P05_long_step:first_spike_latency;P06_ramp:first_spike_latency;P06_ramp:spike_count;P09_short_pulse:ahp_depth,reversal_potential,strong,True,True,True,True,True,P00_canonical:spike_timing;P00_canonical:trace_rmse;P02_weak_step:trace_rmse;P04_step_2x:spike_count;P04_step_2x:trace_rmse;P05_long_step:spike_timing;P05_long_step:trace_rmse;P06_ramp:spike_count;P06_ramp:trace_rmse;P07_hyperpolarizing_step:trace_rmse;P08_rebound:trace_rmse;P09_short_pulse:trace_rmse,P00_canonical:baseline_voltage;P02_weak_step:baseline_voltage;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:first_isi;P06_ramp:mean_frequency;P07_hyperpolarizing_step:baseline_voltage,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-9acb9774d9,migliore2014_mt_soma,other_model,primary_semantic,mutant,biophysical,shift_reversal,"{""changes"": [{""attribute"": ""erev"", ""locator"": ""/neuroml[@id='MT_soma']/cell[@id='MT_soma']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='nax_ModelViewParmSubset_1']"", ""new"": ""60.0 mV"", ""old"": ""50.0 mV""}], ""element"": ""channelDensity"", ""element_id"": ""nax_ModelViewParmSubset_1"", ""generator_seed"": 20260917, ""shift_mV"": 10.0}",5_non_equivalent,5_non_equivalent,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P09_short_pulse,P00_canonical:ahp_depth;P00_canonical:ap_amplitude;P03_rheobase:rheobase;P04_step_2x:ahp_depth;P04_step_2x:ap_amplitude;P05_long_step:ahp_depth;P05_long_step:ap_amplitude;P05_long_step:first_spike_latency;P05_long_step:last_isi;P06_ramp:first_spike_latency;P09_short_pulse:ahp_depth;P09_short_pulse:ap_amplitude,reversal_potential,strong,True,True,True,True,True,P00_canonical:trace_rmse;P04_step_2x:spike_timing;P04_step_2x:trace_rmse;P05_long_step:spike_timing;P05_long_step:trace_rmse;P06_ramp:spike_timing;P06_ramp:trace_rmse;P09_short_pulse:trace_rmse,P00_canonical:ap_half_width;P04_step_2x:ap_half_width;P04_step_2x:first_isi;P05_long_step:ap_half_width;P05_long_step:first_isi;P09_short_pulse:ap_half_width,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-669e5e35b9,migliore2014_mt_soma,other_model,primary_semantic,mutant,biophysical,scale_capacitance,"{""changes"": [{""attribute"": ""value"", ""locator"": ""/neuroml[@id='MT_soma']/cell[@id='MT_soma']/biophysicalProperties[@id='biophys']/membraneProperties[1]/specificCapacitance[1]"", ""new"": ""1.44 uF_per_cm2"", ""old"": ""1.8 uF_per_cm2""}], ""element"": ""specificCapacitance"", ""element_id"": null, ""factor"": 0.8, ""generator_seed"": 20260917}",5_non_equivalent,5_non_equivalent,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P09_short_pulse,P00_canonical:first_spike_latency;P03_rheobase:rheobase;P04_step_2x:first_spike_latency;P04_step_2x:last_isi;P05_long_step:first_spike_latency;P05_long_step:last_isi;P05_long_step:spike_count;P06_ramp:first_spike_latency;P09_short_pulse:ap_amplitude;P09_short_pulse:first_spike_latency,passive_membrane,mild,True,True,True,True,True,P00_canonical:spike_timing;P00_canonical:trace_rmse;P04_step_2x:spike_timing;P04_step_2x:trace_rmse;P05_long_step:spike_count;P05_long_step:trace_rmse;P06_ramp:spike_timing;P06_ramp:trace_rmse;P08_rebound:trace_rmse;P09_short_pulse:spike_timing;P09_short_pulse:trace_rmse,P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:first_isi,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-f459583f48,migliore2014_mt_soma,other_model,primary_semantic,mutant,biophysical,scale_capacitance,"{""changes"": [{""attribute"": ""value"", ""locator"": ""/neuroml[@id='MT_soma']/cell[@id='MT_soma']/biophysicalProperties[@id='biophys']/membraneProperties[1]/specificCapacitance[1]"", ""new"": ""0.9 uF_per_cm2"", ""old"": ""1.8 uF_per_cm2""}], ""element"": ""specificCapacitance"", ""element_id"": null, ""factor"": 0.5, ""generator_seed"": 20260917}",5_non_equivalent,5_non_equivalent,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P09_short_pulse,P00_canonical:ahp_depth;P00_canonical:ap_amplitude;P00_canonical:first_spike_latency;P03_rheobase:rheobase;P04_step_2x:ahp_depth;P04_step_2x:ap_amplitude;P04_step_2x:first_spike_latency;P04_step_2x:last_isi;P04_step_2x:spike_count;P05_long_step:ahp_depth;P05_long_step:ap_amplitude;P05_long_step:first_spike_latency;P05_long_step:last_isi;P05_long_step:spike_count;P06_ramp:first_spike_latency;P06_ramp:spike_count;P09_short_pulse:ahp_depth;P09_short_pulse:ap_amplitude;P09_short_pulse:first_spike_latency,passive_membrane,strong,True,True,True,True,True,P00_canonical:spike_timing;P00_canonical:trace_rmse;P04_step_2x:spike_count;P04_step_2x:trace_rmse;P05_long_step:spike_count;P05_long_step:trace_rmse;P06_ramp:spike_count;P06_ramp:trace_rmse;P07_hyperpolarizing_step:trace_rmse;P08_rebound:trace_rmse;P09_short_pulse:spike_timing;P09_short_pulse:trace_rmse,P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:mean_frequency;P09_short_pulse:ap_half_width,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-f6ccf19d87,migliore2014_mt_soma,other_model,primary_semantic,mutant,kinetics,shift_gate_midpoint,"{""changes"": [{""attribute"": ""midpoint"", ""locator"": ""/neuroml[@id='kamt']/ionChannel[@id='kamt']/gate[@id='m']/forwardRate[1]"", ""new"": ""-50mV"", ""old"": ""-45mV""}, {""attribute"": ""midpoint"", ""locator"": ""/neuroml[@id='kamt']/ionChannel[@id='kamt']/gate[@id='m']/reverseRate[1]"", ""new"": ""-50mV"", ""old"": ""-45mV""}, {""attribute"": ""midpoint"", ""locator"": ""/neuroml[@id='kamt']/ionChannel[@id='kamt']/gate[@id='m']/steadyState[1]"", ""new"": ""12.5mV"", ""old"": ""17.5mV""}], ""channel"": ""kamt"", ""delta_mV"": -5.0, ""gate"": ""m"", ""generator_seed"": 20260917, ""mechanism"": ""rates_and_steady_state""}",5_non_equivalent,5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P09_short_pulse,P00_canonical:ahp_depth;P00_canonical:first_spike_latency;P02_weak_step:steady_state_voltage;P03_rheobase:rheobase;P04_step_2x:ahp_depth;P04_step_2x:first_spike_latency;P04_step_2x:last_isi;P04_step_2x:spike_count;P05_long_step:adaptation_index;P05_long_step:ahp_depth;P05_long_step:first_spike_latency;P05_long_step:last_isi;P05_long_step:spike_count;P06_ramp:first_spike_latency;P06_ramp:spike_count;P09_short_pulse:first_spike_latency,gating_voltage_dependence,mild,True,True,True,True,True,P00_canonical:spike_timing;P00_canonical:trace_rmse;P02_weak_step:trace_rmse;P04_step_2x:spike_count;P04_step_2x:trace_rmse;P05_long_step:spike_count;P05_long_step:trace_rmse;P06_ramp:spike_count;P06_ramp:trace_rmse;P07_hyperpolarizing_step:trace_rmse;P08_rebound:trace_rmse;P09_short_pulse:spike_timing;P09_short_pulse:trace_rmse,P00_canonical:baseline_voltage;P02_weak_step:baseline_voltage;P02_weak_step:voltage_deflection;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:mean_frequency;P07_hyperpolarizing_step:baseline_voltage,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-c36e1e57f0,migliore2014_mt_soma,other_model,primary_semantic,mutant,kinetics,shift_gate_midpoint,"{""changes"": [{""attribute"": ""midpoint"", ""locator"": ""/neuroml[@id='kamt']/ionChannel[@id='kamt']/gate[@id='h']/forwardRate[1]"", ""new"": ""-60mV"", ""old"": ""-70mV""}, {""attribute"": ""midpoint"", ""locator"": ""/neuroml[@id='kamt']/ionChannel[@id='kamt']/gate[@id='h']/reverseRate[1]"", ""new"": ""-60mV"", ""old"": ""-70mV""}, {""attribute"": ""midpoint"", ""locator"": ""/neuroml[@id='kamt']/ionChannel[@id='kamt']/gate[@id='h']/steadyState[1]"", ""new"": ""-31.7mV"", ""old"": ""-41.7mV""}], ""channel"": ""kamt"", ""delta_mV"": 10.0, ""gate"": ""h"", ""generator_seed"": 20260917, ""mechanism"": ""rates_and_steady_state""}",6_silent_under_canonical,6_silent_under_canonical,P05_long_step;P06_ramp,P05_long_step:last_isi;P05_long_step:spike_count;P06_ramp:first_spike_latency;P06_ramp:spike_count,gating_voltage_dependence,strong,True,False,False,True,True,P04_step_2x:spike_timing;P04_step_2x:trace_rmse;P05_long_step:spike_count;P05_long_step:trace_rmse;P06_ramp:spike_count;P06_ramp:trace_rmse,P06_ramp:mean_frequency,True,True,"{""h4_status"": ""ok"", ""battery_detections_persisting_at_h4"": [""P04_step_2x:spike_timing"", ""P04_step_2x:trace_rmse"", ""P05_long_step:last_isi"", ""P05_long_step:spike_count"", ""P05_long_step:trace_rmse"", ""P06_ramp:first_spike_latency"", ""P06_ramp:spike_count"", ""P06_ramp:trace_rmse""], ""canonical_feature_detects_at_h4"": false, ""canonical_trace_detects_at_h4"": false, ""feature_survivor_confirmed"": true, ""full_trace_survivor_confirmed"": true}"
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,other_model,primary_semantic,mutant,kinetics,scale_gate_slope,"{""changes"": [{""attribute"": ""scale"", ""locator"": ""/neuroml[@id='kamt']/ionChannel[@id='kamt']/gate[@id='m']/forwardRate[1]"", ""new"": ""8mV"", ""old"": ""10mV""}, {""attribute"": ""scale"", ""locator"": ""/neuroml[@id='kamt']/ionChannel[@id='kamt']/gate[@id='m']/reverseRate[1]"", ""new"": ""10.666666664mV"", ""old"": ""13.33333333mV""}, {""attribute"": ""scale"", ""locator"": ""/neuroml[@id='kamt']/ionChannel[@id='kamt']/gate[@id='m']/steadyState[1]"", ""new"": ""11.2mV"", ""old"": ""14mV""}], ""channel"": ""kamt"", ""factor"": 0.8, ""gate"": ""m"", ""generator_seed"": 20260917, ""mechanism"": ""rates_and_steady_state""}",5_non_equivalent,5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P09_short_pulse,P00_canonical:ahp_depth;P00_canonical:first_spike_latency;P02_weak_step:steady_state_voltage;P03_rheobase:rheobase;P04_step_2x:ahp_depth;P04_step_2x:first_spike_latency;P04_step_2x:last_isi;P04_step_2x:spike_count;P05_long_step:ahp_depth;P05_long_step:first_spike_latency;P05_long_step:last_isi;P05_long_step:spike_count;P06_ramp:first_spike_latency;P06_ramp:spike_count;P09_short_pulse:ahp_depth;P09_short_pulse:first_spike_latency,gating_voltage_dependence,mild,True,True,True,True,True,P00_canonical:spike_count;P00_canonical:trace_rmse;P02_weak_step:trace_rmse;P04_step_2x:spike_count;P04_step_2x:trace_rmse;P05_long_step:spike_count;P05_long_step:trace_rmse;P06_ramp:spike_count;P06_ramp:trace_rmse;P07_hyperpolarizing_step:trace_rmse;P08_rebound:trace_rmse;P09_short_pulse:spike_timing;P09_short_pulse:trace_rmse,P00_canonical:ap_half_width;P00_canonical:baseline_voltage;P02_weak_step:baseline_voltage;P02_weak_step:voltage_deflection;P04_step_2x:ap_half_width;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:ap_half_width;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:mean_frequency;P07_hyperpolarizing_step:baseline_voltage;P07_hyperpolarizing_step:voltage_deflection;P08_rebound:maximum_voltage;P09_short_pulse:ap_half_width,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-36dae66739,migliore2014_mt_soma,other_model,primary_semantic,mutant,reference,duplicate_conductance,"{""generator_seed"": 20260917, ""new_id"": ""nax_ModelViewParmSubset_1_dup"", ""source_id"": ""nax_ModelViewParmSubset_1""}",5_non_equivalent,5_non_equivalent,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P09_short_pulse,P00_canonical:ahp_depth;P00_canonical:ap_amplitude;P00_canonical:first_spike_latency;P03_rheobase:rheobase;P04_step_2x:ahp_depth;P04_step_2x:ap_amplitude;P04_step_2x:first_spike_latency;P04_step_2x:last_isi;P05_long_step:ahp_depth;P05_long_step:ap_amplitude;P05_long_step:first_spike_latency;P05_long_step:last_isi;P05_long_step:spike_count;P06_ramp:first_spike_latency;P06_ramp:spike_count;P09_short_pulse:ap_amplitude;P09_short_pulse:first_spike_latency,mechanism_composition,not_applicable,True,True,True,True,True,P00_canonical:spike_timing;P00_canonical:trace_rmse;P04_step_2x:spike_timing;P04_step_2x:trace_rmse;P05_long_step:spike_count;P05_long_step:trace_rmse;P06_ramp:spike_count;P06_ramp:trace_rmse;P09_short_pulse:spike_timing;P09_short_pulse:trace_rmse,P00_canonical:ap_half_width;P04_step_2x:ap_half_width;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:ap_half_width;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:mean_frequency;P09_short_pulse:ap_half_width,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-d99b9d3dab,migliore2014_mt_soma,other_model,primary_semantic,mutant,reference,wrong_compatible_component,"{""changes"": [{""attribute"": ""ionChannel"", ""locator"": ""/neuroml[@id='MT_soma']/cell[@id='MT_soma']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='nax_ModelViewParmSubset_1']"", ""new"": ""nax"", ""old"": ""nax__sh10""}], ""element_id"": ""nax_ModelViewParmSubset_1"", ""generator_seed"": 20260917, ""new_species"": ""na"", ""old_species"": ""na""}",5_non_equivalent,5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P09_short_pulse,P00_canonical:ap_amplitude;P00_canonical:first_spike_latency;P02_weak_step:steady_state_voltage;P03_rheobase:rheobase;P04_step_2x:ap_amplitude;P04_step_2x:first_spike_latency;P04_step_2x:last_isi;P04_step_2x:spike_count;P05_long_step:ap_amplitude;P05_long_step:first_spike_latency;P05_long_step:last_isi;P05_long_step:spike_count;P06_ramp:first_spike_latency;P06_ramp:spike_count;P09_short_pulse:ap_amplitude;P09_short_pulse:first_spike_latency,mechanism_composition,not_applicable,True,True,True,True,True,P00_canonical:spike_timing;P00_canonical:trace_rmse;P02_weak_step:trace_rmse;P04_step_2x:spike_count;P04_step_2x:trace_rmse;P05_long_step:spike_count;P05_long_step:trace_rmse;P06_ramp:spike_count;P06_ramp:trace_rmse;P09_short_pulse:spike_timing;P09_short_pulse:trace_rmse,P02_weak_step:voltage_deflection;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:mean_frequency,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-ae18f4c43e,nml2_hh_example,other_model,primary_semantic,mutant,biophysical,scale_conductance,"{""changes"": [{""attribute"": ""condDensity"", ""locator"": ""/neuroml[@id='NML2_SingleCompHHCell']/cell[@id='hhcell']/biophysicalProperties[@id='bioPhys1']/membraneProperties[1]/channelDensity[@id='naChans']"", ""new"": ""150.0 mS_per_cm2"", ""old"": ""120.0 mS_per_cm2""}], ""element"": ""channelDensity"", ""element_id"": ""naChans"", ""factor"": 1.25, ""generator_seed"": 20260917}",5_non_equivalent,5_non_equivalent,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P08_rebound,P00_canonical:ap_amplitude;P00_canonical:last_isi;P03_rheobase:rheobase;P04_step_2x:adaptation_index;P04_step_2x:ap_amplitude;P04_step_2x:last_isi;P04_step_2x:spike_count;P05_long_step:adaptation_index;P05_long_step:ap_amplitude;P05_long_step:first_spike_latency;P05_long_step:last_isi;P05_long_step:spike_count;P08_rebound:first_spike_latency,maximal_conductance,mild,True,True,True,True,True,P00_canonical:spike_timing;P00_canonical:trace_rmse;P04_step_2x:spike_count;P04_step_2x:trace_rmse;P05_long_step:spike_count;P05_long_step:trace_rmse;P07_hyperpolarizing_step:spike_count;P07_hyperpolarizing_step:trace_rmse;P08_rebound:spike_timing;P08_rebound:trace_rmse;P09_short_pulse:trace_rmse,P00_canonical:ap_half_width;P00_canonical:first_isi;P00_canonical:mean_frequency;P04_step_2x:ap_half_width;P04_step_2x:burst_count;P04_step_2x:firing_regime;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:ap_half_width;P05_long_step:burst_count;P05_long_step:firing_regime;P05_long_step:first_isi;P05_long_step:mean_frequency;P07_hyperpolarizing_step:sag_ratio;P08_rebound:maximum_voltage;P09_short_pulse:ap_half_width,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-f937b97f50,nml2_hh_example,other_model,primary_semantic,mutant,biophysical,scale_conductance,"{""changes"": [{""attribute"": ""condDensity"", ""locator"": ""/neuroml[@id='NML2_SingleCompHHCell']/cell[@id='hhcell']/biophysicalProperties[@id='bioPhys1']/membraneProperties[1]/channelDensity[@id='kChans']"", ""new"": ""324 S_per_m2"", ""old"": ""360 S_per_m2""}], ""element"": ""channelDensity"", ""element_id"": ""kChans"", ""factor"": 0.9, ""generator_seed"": 20260917}",5_non_equivalent,5_non_equivalent,P00_canonical;P03_rheobase;P04_step_2x,P00_canonical:last_isi;P03_rheobase:rheobase;P04_step_2x:adaptation_index;P04_step_2x:last_isi;P04_step_2x:spike_count,maximal_conductance,mild,True,True,True,True,True,P00_canonical:spike_timing;P00_canonical:trace_rmse;P04_step_2x:spike_count;P04_step_2x:trace_rmse;P05_long_step:trace_rmse;P08_rebound:trace_rmse,P00_canonical:first_isi;P00_canonical:mean_frequency;P04_step_2x:burst_count;P04_step_2x:firing_regime;P04_step_2x:first_isi;P04_step_2x:mean_frequency,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1b265d3832,nml2_hh_example,other_model,primary_semantic,mutant,biophysical,scale_conductance,"{""changes"": [{""attribute"": ""condDensity"", ""locator"": ""/neuroml[@id='NML2_SingleCompHHCell']/cell[@id='hhcell']/biophysicalProperties[@id='bioPhys1']/membraneProperties[1]/channelDensity[@id='leak']"", ""new"": ""1.5 S_per_m2"", ""old"": ""3.0 S_per_m2""}], ""element"": ""channelDensity"", ""element_id"": ""leak"", ""factor"": 0.5, ""generator_seed"": 20260917}",5_non_equivalent,5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P07_hyperpolarizing_step;P08_rebound;P09_short_pulse,P00_canonical:ahp_depth;P00_canonical:ap_amplitude;P00_canonical:last_isi;P02_weak_step:steady_state_voltage;P03_rheobase:rheobase;P04_step_2x:ahp_depth;P04_step_2x:ap_amplitude;P04_step_2x:last_isi;P04_step_2x:spike_count;P05_long_step:ahp_depth;P05_long_step:ap_amplitude;P07_hyperpolarizing_step:steady_state_voltage;P08_rebound:first_spike_latency;P09_short_pulse:ahp_depth;P09_short_pulse:ap_amplitude,maximal_conductance,strong,True,True,True,True,True,P00_canonical:spike_timing;P00_canonical:trace_rmse;P02_weak_step:trace_rmse;P04_step_2x:spike_count;P04_step_2x:trace_rmse;P05_long_step:trace_rmse;P06_ramp:trace_rmse;P07_hyperpolarizing_step:trace_rmse;P08_rebound:spike_timing;P08_rebound:trace_rmse;P09_short_pulse:trace_rmse,P00_canonical:baseline_voltage;P02_weak_step:baseline_voltage;P04_step_2x:firing_regime;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P07_hyperpolarizing_step:baseline_voltage;P07_hyperpolarizing_step:minimum_voltage;P07_hyperpolarizing_step:sag_ratio;P07_hyperpolarizing_step:voltage_deflection;P08_rebound:maximum_voltage,,,{}
