variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P04_step_2x,first_spike_latency,exceeds,10.689999999862437,20.88999999985316,10.199999999990723,0.5,r-0c0f3a761516cf334965,r-0988fb003e45615357db
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P04_step_2x,last_isi,exceeds,28.16999999997438,37.87999999996555,9.709999999991169,0.5633999999994876,r-0c0f3a761516cf334965,r-0988fb003e45615357db
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P04_step_2x,mean_frequency,exceeds,44.11292909854356,33.492422339485124,10.620506759058436,2.205646454927178,r-0c0f3a761516cf334965,r-0988fb003e45615357db
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P04_step_2x,spike_count,exceeds,22.0,16.0,6.0,0.5,r-0c0f3a761516cf334965,r-0988fb003e45615357db
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P05_long_step,ahp_depth,exceeds,2.4773294906594145,11.387055094403358,8.909725603743944,1.1999814758247567,r-6299bd8dadd5e9592d63,r-0e91d131df66c248cbb7
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P05_long_step,ap_amplitude,exceeds,89.18265915023935,82.87628555444243,6.306373595796913,1.783653183004787,r-6299bd8dadd5e9592d63,r-0e91d131df66c248cbb7
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P05_long_step,ap_half_width,exceeds,0.6999999999993634,0.8199999999992542,0.11999999999989086,0.05,r-6299bd8dadd5e9592d63,r-0e91d131df66c248cbb7
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P05_long_step,first_isi,exceeds,21.2199999999807,31.659999999971205,10.439999999990505,0.5999999999994543,r-6299bd8dadd5e9592d63,r-0e91d131df66c248cbb7
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P05_long_step,first_spike_latency,exceeds,16.619999999857043,32.81999999984231,16.199999999985266,0.5,r-6299bd8dadd5e9592d63,r-0e91d131df66c248cbb7
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P05_long_step,last_isi,exceeds,78.13000000170541,96.57000000210792,18.440000000402506,1.5626000000341083,r-6299bd8dadd5e9592d63,r-0e91d131df66c248cbb7
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P05_long_step,mean_frequency,exceeds,14.694109182274286,11.87335773392909,2.820751448345195,0.7347054591137143,r-6299bd8dadd5e9592d63,r-0e91d131df66c248cbb7
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P05_long_step,spike_count,exceeds,29.0,23.0,6.0,0.5,r-6299bd8dadd5e9592d63,r-0e91d131df66c248cbb7
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P06_ramp,first_spike_latency,exceeds,381.69999999952506,402.629999999506,20.929999999980964,7.633999999990501,r-7054f91d1e6b5f4b29f8,r-5dde3891fe7dea48c22e
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P06_ramp,mean_frequency,exceeds,30.288956646438177,23.012656961352604,7.276299685085572,1.5144478323219088,r-7054f91d1e6b5f4b29f8,r-5dde3891fe7dea48c22e
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P06_ramp,spike_count,exceeds,30.0,23.0,7.0,0.5,r-7054f91d1e6b5f4b29f8,r-5dde3891fe7dea48c22e
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P09_short_pulse,ahp_depth,definedness,-1.4308354873657265,,,0.5,r-4a031cb8037cbebd46bc,r-866415d3cc534a0140cc
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P09_short_pulse,ap_amplitude,exceeds,119.13114547927412,83.06359863387407,36.06754684540006,2.3826229095854825,r-4a031cb8037cbebd46bc,r-866415d3cc534a0140cc
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P09_short_pulse,first_spike_latency,exceeds,2.1599999998701946,4.549999999868021,2.3899999999978263,0.5,r-4a031cb8037cbebd46bc,r-866415d3cc534a0140cc
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P10_paired_pulses,ap_amplitude,exceeds,119.13114547927412,83.06359863387407,36.06754684540006,2.3826229095854825,r-4a031cb8037cbebd46bc,r-866415d3cc534a0140cc
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P10_paired_pulses,first_isi,exceeds,23.09999999997899,22.229999999979782,0.8699999999992087,0.5,r-4a031cb8037cbebd46bc,r-866415d3cc534a0140cc
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P10_paired_pulses,first_spike_latency,exceeds,2.1599999998701946,4.549999999868021,2.3899999999978263,0.5,r-4a031cb8037cbebd46bc,r-866415d3cc534a0140cc
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P00_canonical,adaptation_index,exceeds,0.2989579287624928,0.26821655365407404,0.030741375108418734,0.029882188289850245,r-35d4f8d415fe0d06a895,r-b9519d46091d4501329a
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P00_canonical,ahp_depth,exceeds,2.9394112752346615,11.751755269368488,8.812343994133826,0.5,r-35d4f8d415fe0d06a895,r-b9519d46091d4501329a
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P00_canonical,ap_amplitude,exceeds,88.78027725318925,82.51181793361825,6.268459319571008,1.7770841980225454,r-35d4f8d415fe0d06a895,r-b9519d46091d4501329a
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P00_canonical,ap_half_width,exceeds,0.6999999999993634,0.8299999999992451,0.12999999999988177,0.05,r-35d4f8d415fe0d06a895,r-b9519d46091d4501329a
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P00_canonical,first_isi,exceeds,28.029999999974507,44.18999999995981,16.159999999985303,0.5613999999994894,r-35d4f8d415fe0d06a895,r-b9519d46091d4501329a
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P00_canonical,first_spike_latency,exceeds,20.739999999853296,41.279999999834615,20.53999999998132,0.5,r-35d4f8d415fe0d06a895,r-b9519d46091d4501329a
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P00_canonical,last_isi,exceeds,135.78999999987656,117.82999999989289,17.959999999983665,2.7195999999975276,r-35d4f8d415fe0d06a895,r-b9519d46091d4501329a
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P00_canonical,mean_frequency,exceeds,17.059606264310375,14.744369493919873,2.315236770390502,0.8515566455492071,r-35d4f8d415fe0d06a895,r-b9519d46091d4501329a
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P00_canonical,spike_count,exceeds,5.0,4.0,1.0,0.5,r-35d4f8d415fe0d06a895,r-b9519d46091d4501329a
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P03_rheobase,rheobase,exceeds,0.5606515948364182,0.5760193975821324,0.015367802745714143,0.011213031896728365,s-3f9a22347a7b118b5e38,s-2bf577b6a0df1e6983dd
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P04_step_2x,ahp_depth,exceeds,3.6095391972804407,12.31192836507229,8.70238916779185,1.2209928283251514,r-13ae588754662eb409bf,r-63d355e0ec7e170efafe
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P04_step_2x,ap_amplitude,exceeds,89.44855880885186,83.07922363421721,6.369335174634642,1.7899177551565186,r-13ae588754662eb409bf,r-63d355e0ec7e170efafe
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P04_step_2x,ap_half_width,exceeds,0.6999999999993634,0.8299999999992451,0.12999999999988177,0.05,r-13ae588754662eb409bf,r-63d355e0ec7e170efafe
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P04_step_2x,first_isi,exceeds,12.92999999998824,17.739999999983866,4.809999999995625,0.5,r-13ae588754662eb409bf,r-63d355e0ec7e170efafe
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P04_step_2x,first_spike_latency,exceeds,10.659999999862464,20.859999999853187,10.199999999990723,0.5,r-13ae588754662eb409bf,r-63d355e0ec7e170efafe
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P04_step_2x,last_isi,exceeds,28.06999999997447,37.55999999996584,9.489999999991369,0.5633999999994876,r-13ae588754662eb409bf,r-63d355e0ec7e170efafe
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P04_step_2x,mean_frequency,exceeds,44.38974193423394,33.90189638736918,10.487845546864762,2.205646454927178,r-13ae588754662eb409bf,r-63d355e0ec7e170efafe
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P04_step_2x,spike_count,exceeds,22.0,16.0,6.0,0.5,r-13ae588754662eb409bf,r-63d355e0ec7e170efafe
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P05_long_step,ahp_depth,exceeds,2.8773233159343334,11.711861226400224,8.83453791046589,1.1999814758247567,r-a71c890435a70aeaf61b,r-a73fa39fa835448e3f80
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P05_long_step,ap_amplitude,exceeds,89.08078384555085,82.74891662729607,6.331867218254786,1.783653183004787,r-a71c890435a70aeaf61b,r-a73fa39fa835448e3f80
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P05_long_step,ap_half_width,exceeds,0.6999999999993634,0.8299999999992451,0.12999999999988177,0.05,r-a71c890435a70aeaf61b,r-a73fa39fa835448e3f80
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P05_long_step,first_isi,exceeds,21.019999999980882,31.16999999997165,10.149999999990769,0.5999999999994543,r-a71c890435a70aeaf61b,r-a73fa39fa835448e3f80
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P05_long_step,first_spike_latency,exceeds,16.58999999985707,32.779999999842346,16.189999999985275,0.5,r-a71c890435a70aeaf61b,r-a73fa39fa835448e3f80
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P05_long_step,last_isi,exceeds,77.97000000170192,96.22000000210028,18.25000000039836,1.5626000000341083,r-a71c890435a70aeaf61b,r-a73fa39fa835448e3f80
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P05_long_step,mean_frequency,exceeds,14.734349834088421,11.933545715843485,2.800804118244937,0.7347054591137143,r-a71c890435a70aeaf61b,r-a73fa39fa835448e3f80
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P05_long_step,spike_count,exceeds,29.0,23.0,6.0,0.5,r-a71c890435a70aeaf61b,r-a73fa39fa835448e3f80
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P06_ramp,first_spike_latency,exceeds,381.6399999995251,402.5799999995061,20.939999999980955,7.633999999990501,r-2c42dd73d53f21fe7690,r-2262cbcf6cd991fa690b
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P06_ramp,mean_frequency,exceeds,30.358227079570092,23.10396785537305,7.2542592241970425,1.5144478323219088,r-2c42dd73d53f21fe7690,r-2262cbcf6cd991fa690b
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P06_ramp,spike_count,exceeds,30.0,23.0,7.0,0.5,r-2c42dd73d53f21fe7690,r-2262cbcf6cd991fa690b
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P09_short_pulse,ahp_depth,definedness,-1.3990133539835625,,,0.5,r-fa41d650658e23c878d5,r-562ee432bd1c506b88b1
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P09_short_pulse,ap_amplitude,exceeds,119.00757217662539,82.87817001486832,36.12940216175707,2.3826229095854825,r-fa41d650658e23c878d5,r-562ee432bd1c506b88b1
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P09_short_pulse,ap_half_width,exceeds,0.8799999999991996,0.8199999999992542,0.05999999999994543,0.05,r-fa41d650658e23c878d5,r-562ee432bd1c506b88b1
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P09_short_pulse,first_spike_latency,exceeds,2.1499999998702037,4.519999999868048,2.3699999999978445,0.5,r-fa41d650658e23c878d5,r-562ee432bd1c506b88b1
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P10_paired_pulses,ap_amplitude,exceeds,119.00757217662539,82.87817001486832,36.12940216175707,2.3826229095854825,r-fa41d650658e23c878d5,r-562ee432bd1c506b88b1
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P10_paired_pulses,first_isi,exceeds,23.089999999979,22.21999999997979,0.8699999999992087,0.5,r-fa41d650658e23c878d5,r-562ee432bd1c506b88b1
m-scale_capacitance-a0c243c06e,pospischil2008_rs,2,P10_paired_pulses,first_spike_latency,exceeds,2.1499999998702037,4.519999999868048,2.3699999999978445,0.5,r-fa41d650658e23c878d5,r-562ee432bd1c506b88b1
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,1,P00_canonical,adaptation_index,exceeds,0.2988218828985024,0.19920398604449005,0.09961789685401237,0.029882188289850245,r-5171ec6a0414fa8c47f8,r-737529255eb4f60bbbb4
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,1,P00_canonical,ahp_depth,exceeds,2.861194747922525,13.111057418820408,10.249862670897883,0.5,r-5171ec6a0414fa8c47f8,r-737529255eb4f60bbbb4
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,1,P00_canonical,ap_amplitude,exceeds,88.85420990112726,85.72747039903527,3.1267395020919935,1.7770841980225454,r-5171ec6a0414fa8c47f8,r-737529255eb4f60bbbb4
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,1,P00_canonical,ap_half_width,exceeds,0.6999999999993634,0.5499999999994998,0.14999999999986358,0.05,r-5171ec6a0414fa8c47f8,r-737529255eb4f60bbbb4
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,1,P00_canonical,first_isi,exceeds,28.06999999997447,19.0199999999827,9.049999999991769,0.5613999999994894,r-5171ec6a0414fa8c47f8,r-737529255eb4f60bbbb4
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,1,P00_canonical,last_isi,exceeds,135.97999999987638,122.54999999988854,13.429999999987842,2.7195999999975276,r-5171ec6a0414fa8c47f8,r-737529255eb4f60bbbb4
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,1,P00_canonical,mean_frequency,exceeds,17.03113291098414,19.14608462571815,2.1149517147340084,0.8515566455492071,r-5171ec6a0414fa8c47f8,r-737529255eb4f60bbbb4
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,1,P00_canonical,spike_count,exceeds,5.0,7.0,2.0,0.5,r-5171ec6a0414fa8c47f8,r-737529255eb4f60bbbb4
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,1,P04_step_2x,ahp_depth,exceeds,3.2025415878387236,13.305713890079495,10.103172302240772,1.2209928283251514,r-0c0f3a761516cf334965,r-d5300717bf59d5478afb
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,1,P04_step_2x,ap_amplitude,exceeds,89.49588775782593,86.65063858028458,2.8452491775413478,1.7899177551565186,r-0c0f3a761516cf334965,r-d5300717bf59d5478afb
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,1,P04_step_2x,ap_half_width,exceeds,0.6999999999993634,0.5499999999994998,0.14999999999986358,0.05,r-0c0f3a761516cf334965,r-d5300717bf59d5478afb
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,1,P04_step_2x,first_isi,exceeds,13.069999999988113,8.999999999991815,4.069999999996298,0.5,r-0c0f3a761516cf334965,r-d5300717bf59d5478afb
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,1,P04_step_2x,last_isi,exceeds,28.16999999997438,22.3199999999797,5.8499999999946795,0.5633999999994876,r-0c0f3a761516cf334965,r-d5300717bf59d5478afb
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,1,P04_step_2x,mean_frequency,exceeds,44.11292909854356,58.05805805812572,13.945128959582156,2.205646454927178,r-0c0f3a761516cf334965,r-d5300717bf59d5478afb
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,1,P04_step_2x,spike_count,exceeds,22.0,29.0,7.0,0.5,r-0c0f3a761516cf334965,r-d5300717bf59d5478afb
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,1,P05_long_step,ahp_depth,exceeds,2.4773294906594145,12.661575553894153,10.184246063234738,1.1999814758247567,r-6299bd8dadd5e9592d63,r-0f8a81ca109a956dd6c3
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,1,P05_long_step,ap_amplitude,exceeds,89.18265915023935,86.27140045211424,2.91125869812511,1.783653183004787,r-6299bd8dadd5e9592d63,r-0f8a81ca109a956dd6c3
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,1,P05_long_step,ap_half_width,exceeds,0.6999999999993634,0.5599999999994907,0.13999999999987267,0.05,r-6299bd8dadd5e9592d63,r-0f8a81ca109a956dd6c3
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,1,P05_long_step,first_isi,exceeds,21.2199999999807,14.599999999986721,6.619999999993979,0.5999999999994543,r-6299bd8dadd5e9592d63,r-0f8a81ca109a956dd6c3
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,1,P05_long_step,last_isi,exceeds,78.13000000170541,62.480000001363805,15.650000000341606,1.5626000000341083,r-6299bd8dadd5e9592d63,r-0f8a81ca109a956dd6c3
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,1,P05_long_step,mean_frequency,exceeds,14.694109182274286,18.521021359208127,3.826912176933842,0.7347054591137143,r-6299bd8dadd5e9592d63,r-0f8a81ca109a956dd6c3
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,1,P05_long_step,spike_count,exceeds,29.0,37.0,8.0,0.5,r-6299bd8dadd5e9592d63,r-0f8a81ca109a956dd6c3
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,1,P06_ramp,mean_frequency,exceeds,30.288956646438177,40.29374137466282,10.004784728224646,1.5144478323219088,r-7054f91d1e6b5f4b29f8,r-3c38ca0a5fdaf704624e
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,1,P06_ramp,spike_count,exceeds,30.0,40.0,10.0,0.5,r-7054f91d1e6b5f4b29f8,r-3c38ca0a5fdaf704624e
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,1,P09_short_pulse,ahp_depth,exceeds,-1.4308354873657265,-0.8396184463501015,0.591217041015625,0.5,r-4a031cb8037cbebd46bc,r-f4ceb49cd2b39f4c34ac
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,1,P09_short_pulse,ap_amplitude,exceeds,119.13114547927412,116.42499542379628,2.706150055477849,2.3826229095854825,r-4a031cb8037cbebd46bc,r-f4ceb49cd2b39f4c34ac
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,1,P09_short_pulse,ap_half_width,exceeds,0.8799999999991996,0.7299999999993361,0.14999999999986358,0.05,r-4a031cb8037cbebd46bc,r-f4ceb49cd2b39f4c34ac
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,1,P10_paired_pulses,ap_amplitude,exceeds,119.13114547927412,116.42499542379628,2.706150055477849,2.3826229095854825,r-4a031cb8037cbebd46bc,r-f4ceb49cd2b39f4c34ac
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,2,P00_canonical,adaptation_index,exceeds,0.2989579287624928,0.1996090880296555,0.09934884073283728,0.029882188289850245,r-35d4f8d415fe0d06a895,r-0df290cbb03f501b324b
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,2,P00_canonical,ahp_depth,exceeds,2.9394112752346615,13.194061391198062,10.2546501159634,0.5,r-35d4f8d415fe0d06a895,r-0df290cbb03f501b324b
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,2,P00_canonical,ap_amplitude,exceeds,88.78027725318925,85.72493743942586,3.0553398137633963,1.7770841980225454,r-35d4f8d415fe0d06a895,r-0df290cbb03f501b324b
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,2,P00_canonical,ap_half_width,exceeds,0.6999999999993634,0.5599999999994907,0.13999999999987267,0.05,r-35d4f8d415fe0d06a895,r-0df290cbb03f501b324b
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,2,P00_canonical,first_isi,exceeds,28.029999999974507,18.939999999982774,9.089999999991733,0.5613999999994894,r-35d4f8d415fe0d06a895,r-0df290cbb03f501b324b
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,2,P00_canonical,last_isi,exceeds,135.78999999987656,122.45999999988862,13.329999999987933,2.7195999999975276,r-35d4f8d415fe0d06a895,r-0df290cbb03f501b324b
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,2,P00_canonical,mean_frequency,exceeds,17.059606264310375,19.1943842715973,2.1347780072869256,0.8515566455492071,r-35d4f8d415fe0d06a895,r-0df290cbb03f501b324b
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,2,P00_canonical,spike_count,exceeds,5.0,7.0,2.0,0.5,r-35d4f8d415fe0d06a895,r-0df290cbb03f501b324b
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,2,P04_step_2x,ahp_depth,exceeds,3.6095391972804407,13.742004559842009,10.132465362561568,1.2209928283251514,r-13ae588754662eb409bf,r-7e3ef93636c6dfbf612e
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,2,P04_step_2x,ap_amplitude,exceeds,89.44855880885186,86.46248245266405,2.9860763561878088,1.7899177551565186,r-13ae588754662eb409bf,r-7e3ef93636c6dfbf612e
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,2,P04_step_2x,ap_half_width,exceeds,0.6999999999993634,0.5599999999994907,0.13999999999987267,0.05,r-13ae588754662eb409bf,r-7e3ef93636c6dfbf612e
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,2,P04_step_2x,first_isi,exceeds,12.92999999998824,8.819999999991978,4.109999999996262,0.5,r-13ae588754662eb409bf,r-7e3ef93636c6dfbf612e
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,2,P04_step_2x,last_isi,exceeds,28.06999999997447,22.119999999979882,5.9499999999945885,0.5633999999994876,r-13ae588754662eb409bf,r-7e3ef93636c6dfbf612e
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,2,P04_step_2x,mean_frequency,exceeds,44.38974193423394,58.94788194169019,14.558140007456252,2.205646454927178,r-13ae588754662eb409bf,r-7e3ef93636c6dfbf612e
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,2,P04_step_2x,spike_count,exceeds,22.0,29.0,7.0,0.5,r-13ae588754662eb409bf,r-7e3ef93636c6dfbf612e
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,2,P05_long_step,ahp_depth,exceeds,2.8773233159343334,13.090664075216537,10.213340759282204,1.1999814758247567,r-a71c890435a70aeaf61b,r-9e4cecdeceb11506cd02
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,2,P05_long_step,ap_amplitude,exceeds,89.08078384555085,86.02643203932986,3.0543518062209927,1.783653183004787,r-a71c890435a70aeaf61b,r-9e4cecdeceb11506cd02
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,2,P05_long_step,ap_half_width,exceeds,0.6999999999993634,0.5599999999994907,0.13999999999987267,0.05,r-a71c890435a70aeaf61b,r-9e4cecdeceb11506cd02
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,2,P05_long_step,first_isi,exceeds,21.019999999980882,14.289999999987003,6.729999999993879,0.5999999999994543,r-a71c890435a70aeaf61b,r-9e4cecdeceb11506cd02
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,2,P05_long_step,last_isi,exceeds,77.97000000170192,62.28000000135944,15.69000000034248,1.5626000000341083,r-a71c890435a70aeaf61b,r-9e4cecdeceb11506cd02
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,2,P05_long_step,mean_frequency,exceeds,14.734349834088421,18.612419010792433,3.8780691767040114,0.7347054591137143,r-a71c890435a70aeaf61b,r-9e4cecdeceb11506cd02
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,2,P05_long_step,spike_count,exceeds,29.0,37.0,8.0,0.5,r-a71c890435a70aeaf61b,r-9e4cecdeceb11506cd02
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,2,P06_ramp,mean_frequency,exceeds,30.358227079570092,41.13203382863246,10.773806749062366,1.5144478323219088,r-2c42dd73d53f21fe7690,r-7f018868614a1d66d440
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,2,P06_ramp,spike_count,exceeds,30.0,41.0,11.0,0.5,r-2c42dd73d53f21fe7690,r-7f018868614a1d66d440
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,2,P09_short_pulse,ahp_depth,exceeds,-1.3990133539835625,-0.8334844843546563,0.5655288696289062,0.5,r-fa41d650658e23c878d5,r-08da7d80ab6969884367
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,2,P09_short_pulse,ap_amplitude,exceeds,119.00757217662539,116.13793563952757,2.8696365370978185,2.3826229095854825,r-fa41d650658e23c878d5,r-08da7d80ab6969884367
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,2,P09_short_pulse,ap_half_width,exceeds,0.8799999999991996,0.7299999999993361,0.14999999999986358,0.05,r-fa41d650658e23c878d5,r-08da7d80ab6969884367
m-scale_gate_time_constant-d9645f95f6,pospischil2008_rs,2,P10_paired_pulses,ap_amplitude,exceeds,119.00757217662539,116.13793563952757,2.8696365370978185,2.3826229095854825,r-fa41d650658e23c878d5,r-08da7d80ab6969884367
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,1,P00_canonical,adaptation_index,exceeds,0.2988218828985024,0.22322672820662412,0.0755951546918783,0.029882188289850245,r-5171ec6a0414fa8c47f8,r-7dbd1fc334c0e6a4a023
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,1,P00_canonical,ahp_depth,exceeds,2.861194747922525,3.9489938201904238,1.0877990722678987,0.5,r-5171ec6a0414fa8c47f8,r-7dbd1fc334c0e6a4a023
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,1,P00_canonical,first_isi,exceeds,28.06999999997447,26.74999999997567,1.3199999999987995,0.5613999999994894,r-5171ec6a0414fa8c47f8,r-7dbd1fc334c0e6a4a023
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,1,P00_canonical,last_isi,exceeds,135.97999999987638,141.37999999987142,5.399999999995032,2.7195999999975276,r-5171ec6a0414fa8c47f8,r-7dbd1fc334c0e6a4a023
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,1,P00_canonical,mean_frequency,exceeds,17.03113291098414,15.59900166391288,1.4321312470712613,0.8515566455492071,r-5171ec6a0414fa8c47f8,r-7dbd1fc334c0e6a4a023
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,1,P00_canonical,spike_count,exceeds,5.0,6.0,1.0,0.5,r-5171ec6a0414fa8c47f8,r-7dbd1fc334c0e6a4a023
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,1,P04_step_2x,last_isi,exceeds,28.16999999997438,26.669999999975744,1.4999999999986358,0.5633999999994876,r-0c0f3a761516cf334965,r-c93a95647e79ab528cf4
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,1,P04_step_2x,mean_frequency,exceeds,44.11292909854356,46.51350914097004,2.4005800424264763,2.205646454927178,r-0c0f3a761516cf334965,r-c93a95647e79ab528cf4
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,1,P04_step_2x,spike_count,exceeds,22.0,23.0,1.0,0.5,r-0c0f3a761516cf334965,r-c93a95647e79ab528cf4
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,1,P05_long_step,ap_half_width,exceeds,0.6999999999993634,0.6399999999994179,0.05999999999994543,0.05,r-6299bd8dadd5e9592d63,r-0499213f80a8244094a6
