study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,2,P08_rebound,firing_regime,categorical,silent,single_spike,,,r-9a4410c4bbb6d01c1bee,r-8be932858b6c6d630b9d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,2,P08_rebound,maximum_voltage,exceeds,-66.67135620117188,44.89543151094749,111.56678771211936,1.0,r-9a4410c4bbb6d01c1bee,r-8be932858b6c6d630b9d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,1,P00_canonical,first_isi,exceeds,18.340000000009383,17.34000000000887,1.0000000000005116,0.5,r-7ce2d1a0f19cc5d24572,r-67a5c3751c604230c884
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,1,P00_canonical,mean_frequency,exceeds,16.20909735590306,17.02816032014195,0.8190629642388885,0.8104548677951531,r-7ce2d1a0f19cc5d24572,r-67a5c3751c604230c884
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,1,P04_step_2x,first_isi,exceeds,451.11999999958977,437.50999999960214,13.609999999987622,9.022399999991796,r-85c49aecb0e07f4c5069,r-6b2f3c148115ff170d06
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,1,P05_long_step,first_isi,exceeds,585.3699999994676,559.8699999994908,25.499999999976808,11.707399999989352,r-f6700284baa99a5ef41f,r-3e5ccfa7f4c15e1fe161
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,1,P09_short_pulse,ap_half_width,definedness,,0.5499999999994998,,inf,r-195ba3020e76bc4e3add,r-b7dd7e19019e683a13f5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,2,P00_canonical,first_isi,exceeds,18.300000000009362,17.30000000000885,1.0000000000005116,0.5,r-2526a9bbad7e1faa361e,r-f875db77652018a7100d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,2,P00_canonical,mean_frequency,exceeds,16.27074520014227,17.095478246016505,0.8247330458742361,0.8104548677951531,r-2526a9bbad7e1faa361e,r-f875db77652018a7100d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,2,P04_step_2x,first_isi,exceeds,450.1799999995906,436.539999999603,13.639999999987594,9.022399999991796,r-16be743cbc8f0485fd82,r-acbfefaeb7c75685c6a7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,2,P05_long_step,first_isi,exceeds,584.4299999994685,558.8899999994917,25.53999999997677,11.707399999989352,r-493fa57e11933a720397,r-be52af83c0580834b5be
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,2,P09_short_pulse,ap_half_width,definedness,,0.5499999999994998,,inf,r-eb52f398ba2e116da449,r-575bfbc07ace8bda7f0e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-e86da299c1,acnet2_pyr_soma,1,P00_canonical,first_isi,exceeds,18.340000000009383,15.830000000008098,2.510000000001284,0.5,r-7ce2d1a0f19cc5d24572,r-d3372013b99a41353508
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-e86da299c1,acnet2_pyr_soma,1,P00_canonical,mean_frequency,exceeds,16.20909735590306,17.933645511620455,1.7245481557173932,0.8104548677951531,r-7ce2d1a0f19cc5d24572,r-d3372013b99a41353508
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-e86da299c1,acnet2_pyr_soma,1,P04_step_2x,first_isi,exceeds,451.11999999958977,415.5399999996221,35.57999999996764,9.022399999991796,r-85c49aecb0e07f4c5069,r-59d2b4f3b4022be4c6a8
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-e86da299c1,acnet2_pyr_soma,1,P05_long_step,first_isi,exceeds,585.3699999994676,522.1999999995251,63.16999999994255,11.707399999989352,r-f6700284baa99a5ef41f,r-9398cf72774d89fd5cde
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-e86da299c1,acnet2_pyr_soma,1,P09_short_pulse,ap_half_width,definedness,,0.529999999999518,,inf,r-195ba3020e76bc4e3add,r-39a89ee09fbed42e1e6d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-e86da299c1,acnet2_pyr_soma,2,P00_canonical,first_isi,exceeds,18.300000000009362,15.800000000008083,2.500000000001279,0.5,r-2526a9bbad7e1faa361e,r-7e9645d1aa4bf656b45a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-e86da299c1,acnet2_pyr_soma,2,P00_canonical,mean_frequency,exceeds,16.27074520014227,18.012608826191773,1.7418636260495042,0.8104548677951531,r-2526a9bbad7e1faa361e,r-7e9645d1aa4bf656b45a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-e86da299c1,acnet2_pyr_soma,2,P04_step_2x,first_isi,exceeds,450.1799999995906,414.4899999996231,35.68999999996754,9.022399999991796,r-16be743cbc8f0485fd82,r-3d077d017184bc9457ad
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-e86da299c1,acnet2_pyr_soma,2,P05_long_step,first_isi,exceeds,584.4299999994685,521.149999999526,63.27999999994245,11.707399999989352,r-493fa57e11933a720397,r-c9f21a5c1e6afdc1e19c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-e86da299c1,acnet2_pyr_soma,2,P09_short_pulse,ap_half_width,definedness,,0.529999999999518,,inf,r-eb52f398ba2e116da449,r-565d6cbdafbd72cb47b2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-25d2ef79c1,acnet2_pyr_soma,1,P00_canonical,first_isi,exceeds,18.340000000009383,17.700000000009055,0.6400000000003274,0.5,r-7ce2d1a0f19cc5d24572,r-be89725a6908c658c10b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-25d2ef79c1,acnet2_pyr_soma,1,P00_canonical,mean_frequency,exceeds,16.20909735590306,18.61234618965292,2.40324883374986,0.8104548677951531,r-7ce2d1a0f19cc5d24572,r-be89725a6908c658c10b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-25d2ef79c1,acnet2_pyr_soma,1,P04_step_2x,first_isi,exceeds,451.11999999958977,431.00999999960806,20.10999999998171,9.022399999991796,r-85c49aecb0e07f4c5069,r-c154a272fb0a30c33b8a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-25d2ef79c1,acnet2_pyr_soma,1,P05_long_step,first_isi,exceeds,585.3699999994676,565.0399999994861,20.32999999998151,11.707399999989352,r-f6700284baa99a5ef41f,r-f93bfa9eb75d2b2d8f19
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-25d2ef79c1,acnet2_pyr_soma,2,P00_canonical,first_isi,exceeds,18.300000000009362,17.660000000009035,0.6400000000003274,0.5,r-2526a9bbad7e1faa361e,r-d43b5541167d0f9500a4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-25d2ef79c1,acnet2_pyr_soma,2,P00_canonical,mean_frequency,exceeds,16.27074520014227,18.693141694027883,2.422396493885614,0.8104548677951531,r-2526a9bbad7e1faa361e,r-d43b5541167d0f9500a4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-25d2ef79c1,acnet2_pyr_soma,2,P04_step_2x,first_isi,exceeds,450.1799999995906,430.03999999960894,20.139999999981683,9.022399999991796,r-16be743cbc8f0485fd82,r-153c541f2831524df490
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-25d2ef79c1,acnet2_pyr_soma,2,P05_long_step,first_isi,exceeds,584.4299999994685,564.089999999487,20.3399999999815,11.707399999989352,r-493fa57e11933a720397,r-77abcb8366cde978e39a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-eb0c17da65,acnet2_pyr_soma,1,P00_canonical,ap_half_width,exceeds,0.5800000000002967,0.8800000000004502,0.3000000000001535,0.05,r-7ce2d1a0f19cc5d24572,r-992f6d2676616d2b1b47
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-eb0c17da65,acnet2_pyr_soma,1,P00_canonical,first_isi,exceeds,18.340000000009383,24.420000000012493,6.0800000000031105,0.5,r-7ce2d1a0f19cc5d24572,r-992f6d2676616d2b1b47
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-eb0c17da65,acnet2_pyr_soma,1,P00_canonical,mean_frequency,exceeds,16.20909735590306,11.267859557406657,4.941237798496404,0.8104548677951531,r-7ce2d1a0f19cc5d24572,r-992f6d2676616d2b1b47
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-eb0c17da65,acnet2_pyr_soma,1,P04_step_2x,ap_half_width,exceeds,0.5699999999994816,0.8599999999992178,0.28999999999973625,0.05,r-85c49aecb0e07f4c5069,r-554d9ad1f1b1ad0f907e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-eb0c17da65,acnet2_pyr_soma,1,P04_step_2x,firing_regime,categorical,tonic,single_spike,,,r-85c49aecb0e07f4c5069,r-554d9ad1f1b1ad0f907e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-eb0c17da65,acnet2_pyr_soma,1,P04_step_2x,first_isi,definedness,451.11999999958977,,,9.022399999991796,r-85c49aecb0e07f4c5069,r-554d9ad1f1b1ad0f907e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-eb0c17da65,acnet2_pyr_soma,1,P04_step_2x,mean_frequency,definedness,4.197007533633466,,,0.5,r-85c49aecb0e07f4c5069,r-554d9ad1f1b1ad0f907e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-eb0c17da65,acnet2_pyr_soma,1,P05_long_step,ap_half_width,exceeds,0.5699999999994816,0.8499999999992269,0.27999999999974534,0.05,r-f6700284baa99a5ef41f,r-6d6cddcfd246a560b827
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-eb0c17da65,acnet2_pyr_soma,1,P05_long_step,first_isi,exceeds,585.3699999994676,646.8499999994117,61.479999999944084,11.707399999989352,r-f6700284baa99a5ef41f,r-6d6cddcfd246a560b827
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-eb0c17da65,acnet2_pyr_soma,2,P00_canonical,ap_half_width,exceeds,0.5800000000002967,0.8800000000004502,0.3000000000001535,0.05,r-2526a9bbad7e1faa361e,r-7be27abc7573e88ede15
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-eb0c17da65,acnet2_pyr_soma,2,P00_canonical,first_isi,exceeds,18.300000000009362,24.330000000012447,6.030000000003085,0.5,r-2526a9bbad7e1faa361e,r-7be27abc7573e88ede15
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-eb0c17da65,acnet2_pyr_soma,2,P00_canonical,mean_frequency,exceeds,16.27074520014227,11.297137305415006,4.973607894727262,0.8104548677951531,r-2526a9bbad7e1faa361e,r-7be27abc7573e88ede15
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-eb0c17da65,acnet2_pyr_soma,2,P04_step_2x,ap_half_width,exceeds,0.5699999999994816,0.8599999999992178,0.28999999999973625,0.05,r-16be743cbc8f0485fd82,r-2e5528ccb8009523ca79
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-eb0c17da65,acnet2_pyr_soma,2,P04_step_2x,firing_regime,categorical,tonic,single_spike,,,r-16be743cbc8f0485fd82,r-2e5528ccb8009523ca79
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-eb0c17da65,acnet2_pyr_soma,2,P04_step_2x,first_isi,definedness,450.1799999995906,,,9.022399999991796,r-16be743cbc8f0485fd82,r-2e5528ccb8009523ca79
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-eb0c17da65,acnet2_pyr_soma,2,P04_step_2x,mean_frequency,definedness,4.2057450477401614,,,0.5,r-16be743cbc8f0485fd82,r-2e5528ccb8009523ca79
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-eb0c17da65,acnet2_pyr_soma,2,P05_long_step,ap_half_width,exceeds,0.5799999999994725,0.8599999999992178,0.27999999999974534,0.05,r-493fa57e11933a720397,r-cf92c96d7f9950f320c2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-eb0c17da65,acnet2_pyr_soma,2,P05_long_step,first_isi,exceeds,584.4299999994685,645.9599999994125,61.52999999994404,11.707399999989352,r-493fa57e11933a720397,r-cf92c96d7f9950f320c2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-e68b2bd3be,acnet2_pyr_soma,1,P00_canonical,first_isi,exceeds,18.340000000009383,17.490000000008948,0.8500000000004349,0.5,r-7ce2d1a0f19cc5d24572,r-ae50ba04ee5dab210d0b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-e68b2bd3be,acnet2_pyr_soma,1,P00_canonical,mean_frequency,exceeds,16.20909735590306,19.946941136591608,3.7378437806885465,0.8104548677951531,r-7ce2d1a0f19cc5d24572,r-ae50ba04ee5dab210d0b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-e68b2bd3be,acnet2_pyr_soma,1,P02_weak_step,baseline_voltage,exceeds,-67.60466311136881,-66.93866884613037,0.6659942652384387,0.5,r-85c49aecb0e07f4c5069,r-cc41cdfc9df9ab25629c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-e68b2bd3be,acnet2_pyr_soma,1,P04_step_2x,first_isi,exceeds,451.11999999958977,392.21999999964333,58.89999999994643,9.022399999991796,r-85c49aecb0e07f4c5069,r-cc41cdfc9df9ab25629c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-e68b2bd3be,acnet2_pyr_soma,1,P04_step_2x,mean_frequency,exceeds,4.197007533633466,4.838046396870841,0.6410388632373758,0.5,r-85c49aecb0e07f4c5069,r-cc41cdfc9df9ab25629c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-e68b2bd3be,acnet2_pyr_soma,1,P05_long_step,first_isi,exceeds,585.3699999994676,449.6399999995911,135.7299999998765,11.707399999989352,r-f6700284baa99a5ef41f,r-33238cda2c1b83752548
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-e68b2bd3be,acnet2_pyr_soma,1,P05_long_step,mean_frequency,exceeds,2.2267623432228354,2.730718397395846,0.5039560541730106,0.5,r-f6700284baa99a5ef41f,r-33238cda2c1b83752548
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-e68b2bd3be,acnet2_pyr_soma,1,P06_ramp,mean_frequency,exceeds,2.240017920145719,2.8443837642605776,0.6043658441148585,0.5,r-ee8bcdd517fb72ba8d0c,r-41d69f1458942ea64080
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-e68b2bd3be,acnet2_pyr_soma,1,P07_hyperpolarizing_step,baseline_voltage,exceeds,-67.60466311136881,-66.93866884613037,0.6659942652384387,0.5,r-85c49aecb0e07f4c5069,r-cc41cdfc9df9ab25629c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-e68b2bd3be,acnet2_pyr_soma,1,P07_hyperpolarizing_step,sag_ratio,exceeds,0.07644029205149086,0.03461853085407812,0.04182176119741274,0.02,r-85c49aecb0e07f4c5069,r-cc41cdfc9df9ab25629c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-e68b2bd3be,acnet2_pyr_soma,1,P07_hyperpolarizing_step,voltage_deflection,exceeds,-3.20957711995446,-3.718328683471711,0.5087515635172508,0.5,r-85c49aecb0e07f4c5069,r-cc41cdfc9df9ab25629c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-e68b2bd3be,acnet2_pyr_soma,1,P09_short_pulse,ap_half_width,definedness,,0.5599999999994907,,inf,r-195ba3020e76bc4e3add,r-478f258ebbf7bed1c18b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-e68b2bd3be,acnet2_pyr_soma,2,P00_canonical,first_isi,exceeds,18.300000000009362,17.450000000008927,0.8500000000004349,0.5,r-2526a9bbad7e1faa361e,r-4504727cb83fe33e5ee7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-e68b2bd3be,acnet2_pyr_soma,2,P00_canonical,mean_frequency,exceeds,16.27074520014227,20.05897338175729,3.788228181615022,0.8104548677951531,r-2526a9bbad7e1faa361e,r-4504727cb83fe33e5ee7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-e68b2bd3be,acnet2_pyr_soma,2,P02_weak_step,baseline_voltage,exceeds,-67.60463941446939,-66.93865895589192,0.6659804585774651,0.5,r-16be743cbc8f0485fd82,r-4591cdf9cdfe42720d61
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-e68b2bd3be,acnet2_pyr_soma,2,P04_step_2x,first_isi,exceeds,450.1799999995906,391.0399999996444,59.13999999994621,9.022399999991796,r-16be743cbc8f0485fd82,r-4591cdf9cdfe42720d61
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-e68b2bd3be,acnet2_pyr_soma,2,P04_step_2x,mean_frequency,exceeds,4.2057450477401614,4.852366741884269,0.6466216941441072,0.5,r-16be743cbc8f0485fd82,r-4591cdf9cdfe42720d61
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-e68b2bd3be,acnet2_pyr_soma,2,P05_long_step,first_isi,exceeds,584.4299999994685,448.4699999995922,135.9599999998763,11.707399999989352,r-493fa57e11933a720397,r-f8506e07aedd87a7aaa0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-e68b2bd3be,acnet2_pyr_soma,2,P05_long_step,mean_frequency,exceeds,2.2302884320523764,2.73773085915471,0.5074424271023337,0.5,r-493fa57e11933a720397,r-f8506e07aedd87a7aaa0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-e68b2bd3be,acnet2_pyr_soma,2,P06_ramp,mean_frequency,exceeds,2.2421273304134544,2.8484347850887044,0.60630745467525,0.5,r-2e3e935d6ecd1df4b94b,r-ab9887f881518fa6302a
