study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-2c628fb0f6,acnet2_pyr_soma,2,P00_canonical,ap_amplitude,exceeds,99.87902450527808,96.97681808437832,2.902206420899759,2.000980300896397,r-2526a9bbad7e1faa361e,r-bed3817d91c9b8c6e9e4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-2c628fb0f6,acnet2_pyr_soma,2,P00_canonical,first_spike_latency,exceeds,32.6300000000156,35.39000000001701,2.760000000001412,0.6528000000003121,r-2526a9bbad7e1faa361e,r-bed3817d91c9b8c6e9e4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-2c628fb0f6,acnet2_pyr_soma,2,P00_canonical,last_isi,exceeds,76.5899999999304,71.62999999993491,4.959999999995489,1.5377999999986025,r-2526a9bbad7e1faa361e,r-bed3817d91c9b8c6e9e4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-2c628fb0f6,acnet2_pyr_soma,2,P02_weak_step,spike_count,exceeds,0.0,1.0,1.0,0.5,r-16be743cbc8f0485fd82,r-14bd4cb4aac631f574ae
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-2c628fb0f6,acnet2_pyr_soma,2,P02_weak_step,steady_state_voltage,exceeds,-66.2136438430786,-69.2759501464975,3.062306303418893,0.5,r-16be743cbc8f0485fd82,r-14bd4cb4aac631f574ae
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-2c628fb0f6,acnet2_pyr_soma,2,P03_rheobase,rheobase,exceeds,0.007615600027320539,0.0025271497848507614,0.005088450242469778,0.00015231200054641078,s-4f52e2b97721efbbe2d2,s-0e004d14d58891327bcd
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-2c628fb0f6,acnet2_pyr_soma,2,P04_step_2x,ahp_depth,exceeds,-7.016957875569673,-5.071442481994168,1.945515393575505,0.5,r-16be743cbc8f0485fd82,r-14bd4cb4aac631f574ae
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-2c628fb0f6,acnet2_pyr_soma,2,P04_step_2x,first_spike_latency,exceeds,25.359999999849094,67.03999999981119,41.67999999996209,0.508199999996981,r-16be743cbc8f0485fd82,r-14bd4cb4aac631f574ae
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-2c628fb0f6,acnet2_pyr_soma,2,P04_step_2x,last_isi,exceeds,450.1799999995906,360.42999999967225,89.74999999991837,9.022399999991796,r-16be743cbc8f0485fd82,r-14bd4cb4aac631f574ae
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-2c628fb0f6,acnet2_pyr_soma,2,P05_long_step,ahp_depth,exceeds,-7.056752797444673,-5.108872291564481,1.9478805058801925,0.5,r-493fa57e11933a720397,r-d1feda6b709b7e47c6a3
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-2c628fb0f6,acnet2_pyr_soma,2,P05_long_step,first_spike_latency,exceeds,37.10999999983841,99.20999999978193,62.09999999994352,0.7433999999967671,r-493fa57e11933a720397,r-d1feda6b709b7e47c6a3
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-2c628fb0f6,acnet2_pyr_soma,2,P05_long_step,last_isi,exceeds,585.9700000005014,391.3299999996441,194.6400000008573,11.737800000011303,r-493fa57e11933a720397,r-d1feda6b709b7e47c6a3
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-2c628fb0f6,acnet2_pyr_soma,2,P05_long_step,spike_count,exceeds,4.0,5.0,1.0,0.5,r-493fa57e11933a720397,r-d1feda6b709b7e47c6a3
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-2c628fb0f6,acnet2_pyr_soma,2,P06_ramp,first_spike_latency,exceeds,501.0599999994165,209.91999999968124,291.13999999973527,10.02279999998833,r-2e3e935d6ecd1df4b94b,r-4f80128d62dead424bc0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-2c628fb0f6,acnet2_pyr_soma,2,P06_ramp,spike_count,exceeds,2.0,3.0,1.0,0.5,r-2e3e935d6ecd1df4b94b,r-4f80128d62dead424bc0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-2c628fb0f6,acnet2_pyr_soma,2,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-70.81424049987795,-67.20561691131594,3.6086235885620113,0.5,r-16be743cbc8f0485fd82,r-14bd4cb4aac631f574ae
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-2c628fb0f6,acnet2_pyr_soma,2,P08_rebound,first_spike_latency,definedness,,50.689999999371366,,inf,r-9a4410c4bbb6d01c1bee,r-9781c1ea561910401d14
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-2c628fb0f6,acnet2_pyr_soma,2,P08_rebound,spike_count,exceeds,0.0,1.0,1.0,0.5,r-9a4410c4bbb6d01c1bee,r-9781c1ea561910401d14
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-9553007c36,acnet2_pyr_soma,1,P00_canonical,adaptation_index,exceeds,0.08360766405035329,-0.005627147147519321,0.0892348111978726,0.01,r-7ce2d1a0f19cc5d24572,r-3726dc182fe5f782a997
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-9553007c36,acnet2_pyr_soma,1,P00_canonical,last_isi,exceeds,76.88999999993013,84.03999999992362,7.149999999993497,1.5377999999986025,r-7ce2d1a0f19cc5d24572,r-3726dc182fe5f782a997
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-9553007c36,acnet2_pyr_soma,1,P00_canonical,spike_count,exceeds,8.0,7.0,1.0,0.5,r-7ce2d1a0f19cc5d24572,r-3726dc182fe5f782a997
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-9553007c36,acnet2_pyr_soma,1,P03_rheobase,rheobase,exceeds,0.007615600027320539,0.00782050406393006,0.00020490403660952065,0.00015231200054641078,s-f72e8dc74d5f026206e4,s-571d0e8fad8673f3eb7c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-9553007c36,acnet2_pyr_soma,1,P04_step_2x,last_isi,exceeds,451.11999999958977,467.329999999575,16.209999999985257,9.022399999991796,r-85c49aecb0e07f4c5069,r-99da8fcc007edcec4fbb
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-9553007c36,acnet2_pyr_soma,1,P05_long_step,adaptation_index,definedness,-8.519410542851502e-06,,,0.01,r-f6700284baa99a5ef41f,r-4edc21a84ae47fa37557
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-9553007c36,acnet2_pyr_soma,1,P05_long_step,first_spike_latency,exceeds,37.16999999983835,38.20999999983741,1.0399999999990541,0.7433999999967671,r-f6700284baa99a5ef41f,r-4edc21a84ae47fa37557
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-9553007c36,acnet2_pyr_soma,1,P05_long_step,last_isi,definedness,586.8900000005651,,,11.737800000011303,r-f6700284baa99a5ef41f,r-4edc21a84ae47fa37557
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-9553007c36,acnet2_pyr_soma,1,P05_long_step,spike_count,exceeds,4.0,1.0,3.0,0.5,r-f6700284baa99a5ef41f,r-4edc21a84ae47fa37557
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-9553007c36,acnet2_pyr_soma,1,P06_ramp,first_spike_latency,exceeds,501.13999999941643,528.1099999993919,26.96999999997547,10.02279999998833,r-ee8bcdd517fb72ba8d0c,r-fbe51ca99c0c6a90f138
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-9553007c36,acnet2_pyr_soma,2,P00_canonical,adaptation_index,exceeds,0.08394194146984126,-0.0050604420762389675,0.08900238354608023,0.01,r-2526a9bbad7e1faa361e,r-a24df4c0618b8027aa0e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-9553007c36,acnet2_pyr_soma,2,P00_canonical,last_isi,exceeds,76.5899999999304,83.7399999999239,7.149999999993497,1.5377999999986025,r-2526a9bbad7e1faa361e,r-a24df4c0618b8027aa0e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-9553007c36,acnet2_pyr_soma,2,P00_canonical,spike_count,exceeds,8.0,7.0,1.0,0.5,r-2526a9bbad7e1faa361e,r-a24df4c0618b8027aa0e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-9553007c36,acnet2_pyr_soma,2,P03_rheobase,rheobase,exceeds,0.007615600027320539,0.00782050406393006,0.00020490403660952065,0.00015231200054641078,s-4f52e2b97721efbbe2d2,s-6dfa4f1589c74d8893c4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-9553007c36,acnet2_pyr_soma,2,P04_step_2x,last_isi,exceeds,450.1799999995906,466.42999999957584,16.24999999998522,9.022399999991796,r-16be743cbc8f0485fd82,r-884e315f9ee611dc88cc
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-9553007c36,acnet2_pyr_soma,2,P05_long_step,adaptation_index,definedness,-8.532786352377084e-06,,,0.01,r-493fa57e11933a720397,r-d5bf9da1592a1d3a4f1c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-9553007c36,acnet2_pyr_soma,2,P05_long_step,first_spike_latency,exceeds,37.10999999983841,38.14999999983746,1.0399999999990541,0.7433999999967671,r-493fa57e11933a720397,r-d5bf9da1592a1d3a4f1c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-9553007c36,acnet2_pyr_soma,2,P05_long_step,last_isi,definedness,585.9700000005014,,,11.737800000011303,r-493fa57e11933a720397,r-d5bf9da1592a1d3a4f1c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-9553007c36,acnet2_pyr_soma,2,P05_long_step,spike_count,exceeds,4.0,1.0,3.0,0.5,r-493fa57e11933a720397,r-d5bf9da1592a1d3a4f1c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-9553007c36,acnet2_pyr_soma,2,P06_ramp,first_spike_latency,exceeds,501.0599999994165,528.019999999392,26.95999999997548,10.02279999998833,r-2e3e935d6ecd1df4b94b,r-54257f29f2ff41e6a985
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,1,P00_canonical,adaptation_index,exceeds,0.08360766405035329,-0.0038040393524786894,0.08741170340283198,0.01,r-7ce2d1a0f19cc5d24572,r-4a4869cebde203d1d89a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,1,P00_canonical,ahp_depth,exceeds,-7.047089353288882,-1.3443191201346423,5.70277023315424,0.5,r-7ce2d1a0f19cc5d24572,r-4a4869cebde203d1d89a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,1,P00_canonical,ap_amplitude,exceeds,100.04901504481984,97.40631103504982,2.6427040097700143,2.000980300896397,r-7ce2d1a0f19cc5d24572,r-4a4869cebde203d1d89a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,1,P00_canonical,first_spike_latency,exceeds,32.640000000015604,34.890000000016755,2.250000000001151,0.6528000000003121,r-7ce2d1a0f19cc5d24572,r-4a4869cebde203d1d89a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,1,P00_canonical,last_isi,exceeds,76.88999999993013,67.29999999993885,9.589999999991278,1.5377999999986025,r-7ce2d1a0f19cc5d24572,r-4a4869cebde203d1d89a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,1,P02_weak_step,spike_count,exceeds,0.0,2.0,2.0,0.5,r-85c49aecb0e07f4c5069,r-9cd54835ebb831e0d45e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,1,P03_rheobase,rheobase,exceeds,0.007615600027320539,0.0,0.007615600027320539,0.00015231200054641078,s-f72e8dc74d5f026206e4,s-b972516c88eb222ce888
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,1,P04_step_2x,first_spike_latency,exceeds,25.40999999984905,26.52999999984803,1.1199999999989814,0.508199999996981,r-85c49aecb0e07f4c5069,r-9cd54835ebb831e0d45e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,1,P04_step_2x,last_isi,exceeds,451.11999999958977,311.71999999971655,139.39999999987322,9.022399999991796,r-85c49aecb0e07f4c5069,r-9cd54835ebb831e0d45e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,1,P05_long_step,last_isi,exceeds,586.8900000005651,331.5099999996985,255.38000000086663,11.737800000011303,r-f6700284baa99a5ef41f,r-a7891c90cb10f9ebcdfc
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,1,P05_long_step,spike_count,exceeds,4.0,6.0,2.0,0.5,r-f6700284baa99a5ef41f,r-a7891c90cb10f9ebcdfc
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,1,P06_ramp,first_spike_latency,exceeds,501.13999999941643,106.62999999977518,394.50999999964125,10.02279999998833,r-ee8bcdd517fb72ba8d0c,r-1e2136cd545de1dad40e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,1,P06_ramp,spike_count,exceeds,2.0,3.0,1.0,0.5,r-ee8bcdd517fb72ba8d0c,r-1e2136cd545de1dad40e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,1,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-70.81424023132327,-64.06190358276368,6.7523366485595915,0.5,r-85c49aecb0e07f4c5069,r-9cd54835ebb831e0d45e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,1,P08_rebound,first_spike_latency,definedness,,21.159999999398224,,inf,r-2d208cbc545dcf997d15,r-91c3a22f66f5ccbdfd59
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,1,P08_rebound,spike_count,exceeds,0.0,1.0,1.0,0.5,r-2d208cbc545dcf997d15,r-91c3a22f66f5ccbdfd59
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,2,P00_canonical,adaptation_index,exceeds,0.08394194146984126,-0.0030553682454783197,0.08699730971531958,0.01,r-2526a9bbad7e1faa361e,r-ca4db41ab1835932f008
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,2,P00_canonical,ahp_depth,exceeds,-7.040942077636629,-1.3477965327670631,5.693145544869566,0.5,r-2526a9bbad7e1faa361e,r-ca4db41ab1835932f008
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,2,P00_canonical,ap_amplitude,exceeds,99.87902450527808,97.221569061033,2.6574554442450875,2.000980300896397,r-2526a9bbad7e1faa361e,r-ca4db41ab1835932f008
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,2,P00_canonical,first_spike_latency,exceeds,32.6300000000156,34.870000000016745,2.240000000001146,0.6528000000003121,r-2526a9bbad7e1faa361e,r-ca4db41ab1835932f008
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,2,P00_canonical,last_isi,exceeds,76.5899999999304,67.0199999999391,9.569999999991296,1.5377999999986025,r-2526a9bbad7e1faa361e,r-ca4db41ab1835932f008
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,2,P02_weak_step,spike_count,exceeds,0.0,2.0,2.0,0.5,r-16be743cbc8f0485fd82,r-b120d102421e4bb29187
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,2,P03_rheobase,rheobase,exceeds,0.007615600027320539,0.0,0.007615600027320539,0.00015231200054641078,s-4f52e2b97721efbbe2d2,s-657d7c25c64cfe29df49
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,2,P04_step_2x,first_spike_latency,exceeds,25.359999999849094,26.109999999848412,0.7499999999993179,0.508199999996981,r-16be743cbc8f0485fd82,r-b120d102421e4bb29187
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,2,P04_step_2x,last_isi,exceeds,450.1799999995906,310.7899999997174,139.38999999987323,9.022399999991796,r-16be743cbc8f0485fd82,r-b120d102421e4bb29187
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,2,P05_long_step,first_spike_latency,exceeds,37.10999999983841,36.3499999998391,0.7599999999993088,0.7433999999967671,r-493fa57e11933a720397,r-9759e49c30d1be3e3886
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,2,P05_long_step,last_isi,exceeds,585.9700000005014,330.6099999996993,255.36000000080207,11.737800000011303,r-493fa57e11933a720397,r-9759e49c30d1be3e3886
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,2,P05_long_step,spike_count,exceeds,4.0,6.0,2.0,0.5,r-493fa57e11933a720397,r-9759e49c30d1be3e3886
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,2,P06_ramp,first_spike_latency,exceeds,501.0599999994165,105.81999999977592,395.2399999996406,10.02279999998833,r-2e3e935d6ecd1df4b94b,r-fa45ce5a7d02b544ca96
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,2,P06_ramp,spike_count,exceeds,2.0,3.0,1.0,0.5,r-2e3e935d6ecd1df4b94b,r-fa45ce5a7d02b544ca96
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,2,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-70.81424049987795,-64.06182834167481,6.752412158203143,0.5,r-16be743cbc8f0485fd82,r-b120d102421e4bb29187
