study_id,project_name,study_phase,protocol_version,designation,variant_id,operator,family,stratum,edits,exec_overrides,assigned_class,detecting_protocols,human_auditor,edit_matches_label (yes/no),class_plausible (yes/no),notes
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,scale_conductance,biophysical,primary_semantic,"[{""file"": ""cells/HH2/HH2_477127614.cell.nml"", ""locator"": ""/neuroml[@id='HH2_477127614']/cell[@id='HH2_477127614']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='LeakConductance_all']"", ""attribute"": ""condDensity"", ""old"": ""0.104238630103 mS_per_cm2"", ""new"": ""0.0521193150515 mS_per_cm2"", ""action"": ""set"", ""note"": ""scale_conductance""}]",{},5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,scale_conductance,biophysical,primary_semantic,"[{""file"": ""cells/HH2/HH2_477127614.cell.nml"", ""locator"": ""/neuroml[@id='HH2_477127614']/cell[@id='HH2_477127614']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='LeakConductance_all']"", ""attribute"": ""condDensity"", ""old"": ""0.104238630103 mS_per_cm2"", ""new"": ""0.208477260206 mS_per_cm2"", ""action"": ""set"", ""note"": ""scale_conductance""}]",{},5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-c7e1f18cfe,shift_reversal,biophysical,primary_semantic,"[{""file"": ""cells/HH2/HH2_477127614.cell.nml"", ""locator"": ""/neuroml[@id='HH2_477127614']/cell[@id='HH2_477127614']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='Kd_all']"", ""attribute"": ""erev"", ""old"": ""-92.3418670162 mV"", ""new"": ""-87.3418670162 mV"", ""action"": ""set"", ""note"": ""shift_reversal""}]",{},6_silent_under_canonical,P04_step_2x;P05_long_step,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-89dd6d7b64,shift_reversal,biophysical,primary_semantic,"[{""file"": ""cells/HH2/HH2_477127614.cell.nml"", ""locator"": ""/neuroml[@id='HH2_477127614']/cell[@id='HH2_477127614']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='IL_all']"", ""attribute"": ""erev"", ""old"": ""58.671643065 mV"", ""new"": ""63.671643065 mV"", ""action"": ""set"", ""note"": ""shift_reversal""}]",{},4_equivalent_within_tested_domain,,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,shift_reversal,biophysical,primary_semantic,"[{""file"": ""cells/HH2/HH2_477127614.cell.nml"", ""locator"": ""/neuroml[@id='HH2_477127614']/cell[@id='HH2_477127614']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='LeakConductance_all']"", ""attribute"": ""erev"", ""old"": ""-71.3013913493 mV"", ""new"": ""-61.3013913493 mV"", ""action"": ""set"", ""note"": ""shift_reversal""}]",{},5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d49b6b9a25,shift_reversal,biophysical,primary_semantic,"[{""file"": ""cells/HH2/HH2_477127614.cell.nml"", ""locator"": ""/neuroml[@id='HH2_477127614']/cell[@id='HH2_477127614']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='IL_all']"", ""attribute"": ""erev"", ""old"": ""58.671643065 mV"", ""new"": ""68.671643065 mV"", ""action"": ""set"", ""note"": ""shift_reversal""}]",{},4_equivalent_within_tested_domain,,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-8ea1c6d58b,scale_capacitance,biophysical,primary_semantic,"[{""file"": ""cells/HH2/HH2_477127614.cell.nml"", ""locator"": ""/neuroml[@id='HH2_477127614']/cell[@id='HH2_477127614']/biophysicalProperties[@id='biophys']/membraneProperties[1]/specificCapacitance[1]"", ""attribute"": ""value"", ""old"": ""4.26782611524 uF_per_cm2"", ""new"": ""3.414260892192 uF_per_cm2"", ""action"": ""set"", ""note"": ""scale_capacitance""}]",{},5_non_equivalent,P00_canonical;P04_step_2x;P05_long_step;P06_ramp,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,scale_capacitance,biophysical,primary_semantic,"[{""file"": ""cells/HH2/HH2_477127614.cell.nml"", ""locator"": ""/neuroml[@id='HH2_477127614']/cell[@id='HH2_477127614']/biophysicalProperties[@id='biophys']/membraneProperties[1]/specificCapacitance[1]"", ""attribute"": ""value"", ""old"": ""4.26782611524 uF_per_cm2"", ""new"": ""2.13391305762 uF_per_cm2"", ""action"": ""set"", ""note"": ""scale_capacitance""}]",{},5_non_equivalent,P00_canonical;P04_step_2x;P05_long_step;P06_ramp;P09_short_pulse,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-b929a50125,scale_gate_time_constant,biophysical,primary_semantic,"[{""file"": ""cells/HH2/IM.channel.nml"", ""locator"": ""/neuroml[@id='IM']/ionChannel[@id='IM']/gate[@id='p']/q10Settings[1]"", ""attribute"": null, ""old"": null, ""new"": ""<q10Settings xmlns=\""http://www.neuroml.org/schema/neuroml2\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"" type=\""q10Fixed\"" fixedQ10=\""0.8\""/>"", ""action"": ""insert"", ""note"": ""scale_gate_time_constant""}]",{},4_equivalent_within_tested_domain,,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-52f0917eb3,scale_gate_time_constant,biophysical,primary_semantic,"[{""file"": ""cells/HH2/IL.channel.nml"", ""locator"": ""/neuroml[@id='IL']/ionChannel[@id='IL']/gate[@id='r']/q10Settings[1]"", ""attribute"": null, ""old"": null, ""new"": ""<q10Settings xmlns=\""http://www.neuroml.org/schema/neuroml2\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"" type=\""q10Fixed\"" fixedQ10=\""0.5\""/>"", ""action"": ""insert"", ""note"": ""scale_gate_time_constant""}]",{},4_equivalent_within_tested_domain,,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_channel_vshift-8dac96bdae,shift_channel_vshift,kinetics,primary_semantic,"[{""file"": ""cells/HH2/HH2_477127614.cell.nml"", ""locator"": ""/neuroml[@id='HH2_477127614']/cell[@id='HH2_477127614']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensityVShift[@id='Na_all']"", ""attribute"": ""vShift"", ""old"": ""1.79919861049 mV"", ""new"": ""-3.20080138951 mV"", ""action"": ""set"", ""note"": ""shift_channel_vshift""}]",{},5_non_equivalent,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-increase_dt-445bb4bee3,increase_dt,numerical,numerical_robustness,"[{""file"": ""cells/HH2/LEMS_477127614.xml"", ""locator"": ""/Lems[1]/Component[@id='sim1']"", ""attribute"": ""step"", ""old"": ""0.025ms"", ""new"": ""0.1ms"", ""action"": ""set"", ""note"": ""increase_dt""}]","{""dt_factor"": 4}",3_numerically_unstable,,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-solver_config-38da35f6d7,solver_config,numerical,numerical_robustness,"[{""file"": ""cells/HH2/LEMS_477127614.xml"", ""locator"": ""/Lems[1]/Component[@id='sim1']/Meta[1]"", ""attribute"": null, ""old"": null, ""new"": ""<Meta xmlns=\""http://www.neuroml.org/lems/0.7.2\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"" for=\""jlems\"" method=\""eulertree\""/>"", ""action"": ""insert"", ""note"": ""solver_config""}]","{""integrator_method"": ""eulertree""}",4_equivalent_within_tested_domain,,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-recording_resolution-24ee4ce8df,recording_resolution,numerical,numerical_robustness,[],"{""sample_every_ms"": 0.05}",4_equivalent_within_tested_domain,,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_channel-105026e445,wrong_channel,reference,primary_semantic,"[{""file"": ""cells/HH2/HH2_477127614.cell.nml"", ""locator"": ""/neuroml[@id='HH2_477127614']/cell[@id='HH2_477127614']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensityVShift[@id='Na_all']"", ""attribute"": ""ionChannel"", ""old"": ""Na"", ""new"": ""IL"", ""action"": ""set"", ""note"": ""wrong_channel""}]",{},5_non_equivalent,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-omit_include-90b7ac2f0a,omit_include,reference,primary_semantic,"[{""file"": ""cells/HH2/HH2_477127614.cell.nml"", ""locator"": ""/neuroml[@id='HH2_477127614']/include[1]"", ""attribute"": null, ""old"": ""<include xmlns=\""http://www.neuroml.org/schema/neuroml2\"" xmlns:xs=\""http://www.w3.org/2001/XMLSchema\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"" href=\""IM.channel.nml\""/>"", ""new"": null, ""action"": ""remove"", ""note"": ""omit_include""}]",{},1_structurally_invalid,,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-06ea96d790,duplicate_conductance,reference,primary_semantic,"[{""file"": ""cells/HH2/HH2_477127614.cell.nml"", ""locator"": ""/neuroml[@id='HH2_477127614']/cell[@id='HH2_477127614']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='IM_all_dup']"", ""attribute"": null, ""old"": null, ""new"": ""<channelDensity xmlns=\""http://www.neuroml.org/schema/neuroml2\"" xmlns:xs=\""http://www.w3.org/2001/XMLSchema\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"" id=\""IM_all_dup\"" ionChannel=\""IM\"" condDensity=\""0.0165717583065 mS_per_cm2\"" erev=\""-92.3418670162 mV\"" ion=\""k\""/>"", ""action"": ""insert"", ""note"": ""duplicate_conductance""}]",{},6_silent_under_canonical,P03_rheobase;P04_step_2x;P05_long_step,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-a12a6658b4,wrong_compatible_component,reference,primary_semantic,"[{""file"": ""cells/HH2/HH2_477127614.cell.nml"", ""locator"": ""/neuroml[@id='HH2_477127614']/cell[@id='HH2_477127614']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='IM_all']"", ""attribute"": ""ionChannel"", ""old"": ""IM"", ""new"": ""Kd"", ""action"": ""set"", ""note"": ""wrong_compatible_component""}]",{},6_silent_under_canonical,P03_rheobase;P04_step_2x;P05_long_step,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-8d921084f4,scale_conductance,biophysical,primary_semantic,"[{""file"": ""NeuroML2/cells/FS/FS.cell.nml"", ""locator"": ""/neuroml[@id='FS']/cell[@id='FS']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='Na_all']"", ""attribute"": ""condDensity"", ""old"": ""50.0 mS_per_cm2"", ""new"": ""62.5 mS_per_cm2"", ""action"": ""set"", ""note"": ""scale_conductance""}]",{},5_non_equivalent,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-b734d01a94,scale_conductance,biophysical,primary_semantic,"[{""file"": ""NeuroML2/cells/FS/FS.cell.nml"", ""locator"": ""/neuroml[@id='FS']/cell[@id='FS']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='Kd_all']"", ""attribute"": ""condDensity"", ""old"": ""10.0 mS_per_cm2"", ""new"": ""9.0 mS_per_cm2"", ""action"": ""set"", ""note"": ""scale_conductance""}]",{},5_non_equivalent,P00_canonical,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-10ff293ca8,scale_conductance,biophysical,primary_semantic,"[{""file"": ""NeuroML2/cells/FS/FS.cell.nml"", ""locator"": ""/neuroml[@id='FS']/cell[@id='FS']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='LeakConductance_all']"", ""attribute"": ""condDensity"", ""old"": ""0.15 mS_per_cm2"", ""new"": ""0.075 mS_per_cm2"", ""action"": ""set"", ""note"": ""scale_conductance""}]",{},5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2c1b980b1d,scale_conductance,biophysical,primary_semantic,"[{""file"": ""NeuroML2/cells/FS/FS.cell.nml"", ""locator"": ""/neuroml[@id='FS']/cell[@id='FS']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='Kd_all']"", ""attribute"": ""condDensity"", ""old"": ""10.0 mS_per_cm2"", ""new"": ""20.0 mS_per_cm2"", ""action"": ""set"", ""note"": ""scale_conductance""}]",{},5_non_equivalent,P00_canonical;P04_step_2x;P05_long_step;P06_ramp;P09_short_pulse,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-3d387f89f7,shift_reversal,biophysical,primary_semantic,"[{""file"": ""NeuroML2/cells/FS/FS.cell.nml"", ""locator"": ""/neuroml[@id='FS']/cell[@id='FS']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='Na_all']"", ""attribute"": ""erev"", ""old"": ""50.0 mV"", ""new"": ""45.0 mV"", ""action"": ""set"", ""note"": ""shift_reversal""}]",{},5_non_equivalent,P00_canonical;P04_step_2x;P05_long_step;P09_short_pulse,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-2ebe75d071,shift_reversal,biophysical,primary_semantic,"[{""file"": ""NeuroML2/cells/FS/FS.cell.nml"", ""locator"": ""/neuroml[@id='FS']/cell[@id='FS']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='Kd_all']"", ""attribute"": ""erev"", ""old"": ""-100.0 mV"", ""new"": ""-102.0 mV"", ""action"": ""set"", ""note"": ""shift_reversal""}]",{},5_non_equivalent,P00_canonical;P06_ramp,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-296104fa71,shift_reversal,biophysical,primary_semantic,"[{""file"": ""NeuroML2/cells/FS/FS.cell.nml"", ""locator"": ""/neuroml[@id='FS']/cell[@id='FS']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='LeakConductance_all']"", ""attribute"": ""erev"", ""old"": ""-70.0 mV"", ""new"": ""-80.0 mV"", ""action"": ""set"", ""note"": ""shift_reversal""}]",{},5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step;P09_short_pulse,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-99c62df08a,shift_reversal,biophysical,primary_semantic,"[{""file"": ""NeuroML2/cells/FS/FS.cell.nml"", ""locator"": ""/neuroml[@id='FS']/cell[@id='FS']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='Kd_all']"", ""attribute"": ""erev"", ""old"": ""-100.0 mV"", ""new"": ""-110.0 mV"", ""action"": ""set"", ""note"": ""shift_reversal""}]",{},5_non_equivalent,P00_canonical;P04_step_2x;P05_long_step;P06_ramp;P09_short_pulse,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-8945c94953,scale_capacitance,biophysical,primary_semantic,"[{""file"": ""NeuroML2/cells/FS/FS.cell.nml"", ""locator"": ""/neuroml[@id='FS']/cell[@id='FS']/biophysicalProperties[@id='biophys']/membraneProperties[1]/specificCapacitance[1]"", ""attribute"": ""value"", ""old"": ""1.0 uF_per_cm2"", ""new"": ""0.8 uF_per_cm2"", ""action"": ""set"", ""note"": ""scale_capacitance""}]",{},5_non_equivalent,P00_canonical;P04_step_2x;P05_long_step;P06_ramp;P09_short_pulse,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-5a8359e4e8,scale_capacitance,biophysical,primary_semantic,"[{""file"": ""NeuroML2/cells/FS/FS.cell.nml"", ""locator"": ""/neuroml[@id='FS']/cell[@id='FS']/biophysicalProperties[@id='biophys']/membraneProperties[1]/specificCapacitance[1]"", ""attribute"": ""value"", ""old"": ""1.0 uF_per_cm2"", ""new"": ""0.5 uF_per_cm2"", ""action"": ""set"", ""note"": ""scale_capacitance""}]",{},5_non_equivalent,P00_canonical;P04_step_2x;P05_long_step;P06_ramp;P09_short_pulse,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-dda33c4c51,scale_gate_time_constant,biophysical,primary_semantic,"[{""file"": ""NeuroML2/channels/Kd/Kd.channel.nml"", ""locator"": ""/neuroml[@id='Kd']/ionChannel[@id='Kd']/gate[@id='n']/q10Settings[1]"", ""attribute"": null, ""old"": null, ""new"": ""<q10Settings xmlns=\""http://www.neuroml.org/schema/neuroml2\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"" type=\""q10Fixed\"" fixedQ10=\""0.8\""/>"", ""action"": ""insert"", ""note"": ""scale_gate_time_constant""}]",{},5_non_equivalent,P00_canonical;P05_long_step;P06_ramp;P09_short_pulse,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-2e28d01edd,scale_gate_time_constant,biophysical,primary_semantic,"[{""file"": ""NeuroML2/channels/Na/Na.channel.nml"", ""locator"": ""/neuroml[@id='Na']/ionChannel[@id='Na']/gate[@id='h']/q10Settings[1]"", ""attribute"": null, ""old"": null, ""new"": ""<q10Settings xmlns=\""http://www.neuroml.org/schema/neuroml2\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"" type=\""q10Fixed\"" fixedQ10=\""2\""/>"", ""action"": ""insert"", ""note"": ""scale_gate_time_constant""}]",{},5_non_equivalent,P00_canonical;P04_step_2x;P05_long_step;P06_ramp;P09_short_pulse,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-increase_dt-2391bb7a93,increase_dt,numerical,numerical_robustness,"[{""file"": ""NeuroML2/cells/FS/LEMS_FS.xml"", ""locator"": ""/Lems[1]/Component[@id='sim1']"", ""attribute"": ""step"", ""old"": ""0.001ms"", ""new"": ""0.004ms"", ""action"": ""set"", ""note"": ""increase_dt""}]","{""dt_factor"": 4}",6_silent_under_canonical,P04_step_2x;P05_long_step;P06_ramp;P09_short_pulse,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-solver_config-e5acbde8a1,solver_config,numerical,numerical_robustness,"[{""file"": ""NeuroML2/cells/FS/LEMS_FS.xml"", ""locator"": ""/Lems[1]/Component[@id='sim1']/Meta[1]"", ""attribute"": null, ""old"": null, ""new"": ""<Meta xmlns=\""http://www.neuroml.org/lems/0.7.2\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"" for=\""jlems\"" method=\""eulertree\""/>"", ""action"": ""insert"", ""note"": ""solver_config""}]","{""integrator_method"": ""eulertree""}",4_equivalent_within_tested_domain,,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-recording_resolution-7e264d815f,recording_resolution,numerical,numerical_robustness,[],"{""sample_every_ms"": 0.05}",4_equivalent_within_tested_domain,,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_channel-9899c39ee8,wrong_channel,reference,primary_semantic,"[{""file"": ""NeuroML2/cells/FS/FS.cell.nml"", ""locator"": ""/neuroml[@id='FS']/cell[@id='FS']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='Kd_all']"", ""attribute"": ""ionChannel"", ""old"": ""Kd"", ""new"": ""Na"", ""action"": ""set"", ""note"": ""wrong_channel""}]",{},2_non_executable,,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-omit_include-658ec2d5f5,omit_include,reference,primary_semantic,"[{""file"": ""NeuroML2/cells/FS/FS.cell.nml"", ""locator"": ""/neuroml[@id='FS']/include[1]"", ""attribute"": null, ""old"": ""<include xmlns=\""http://www.neuroml.org/schema/neuroml2\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"" href=\""../../channels/Kd/Kd.channel.nml\""/>"", ""new"": null, ""action"": ""remove"", ""note"": ""omit_include""}]",{},1_structurally_invalid,,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-328cf062a2,duplicate_conductance,reference,primary_semantic,"[{""file"": ""NeuroML2/cells/FS/FS.cell.nml"", ""locator"": ""/neuroml[@id='FS']/cell[@id='FS']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='Na_all_dup']"", ""attribute"": null, ""old"": null, ""new"": ""<channelDensity xmlns=\""http://www.neuroml.org/schema/neuroml2\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"" condDensity=\""50.0 mS_per_cm2\"" id=\""Na_all_dup\"" ionChannel=\""Na\"" ion=\""na\"" erev=\""50.0 mV\""/>"", ""action"": ""insert"", ""note"": ""duplicate_conductance""}]",{},5_non_equivalent,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P09_short_pulse,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-d7c10346bc,wrong_compatible_component,reference,primary_semantic,"[{""file"": ""NeuroML2/cells/FS/FS.cell.nml"", ""locator"": ""/neuroml[@id='FS']/cell[@id='FS']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='Kd_all']"", ""attribute"": ""ionChannel"", ""old"": ""Kd"", ""new"": ""IM"", ""action"": ""set"", ""note"": ""wrong_compatible_component""}]",{},2_non_executable,,,,,
